t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
7.95014,28,2.62083,0.666235,-1.15232,-1.53388,0.820537,-0.0252777,0,0,0,0,0,0,-4.88443,70.8243,21.9799,130.422,69.7607,-163.786,-0.0707559,-0.186932,0.369199,-0.156914,0.0828607,0.0334461,-0.0653815,0.861916,0.0335575,0.0049609,0.863143,0.579167,-0.0330685,0.892625,0.85676,-0.15705,0.849487,0.613686,-0.238332,0.581429,0.67173,-0.140367,0.245261,0.76739,0.166972,0.876799,0.544648,0.154148,0.656096,0.379292,0.0190485,0.321492,0.391208,0.0865984,0.488794,0.38525,0.0865984,0.488794,0.38525,0.0865984,0.488794,0.38525,0.0865984,0.488794,0.38525,0.0865984,0.488794,0.38525,0.0865984,0.488794,0.38525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655552,0.862312,0.0337464,0.00461858,0.864451,0.579375,-0.0286815,0.900341,0.856761,-0.157303,0.850246,0.614093,-0.236456,0.58034,0.666211,-0.135944,0.243853,0.758027,0.16654,0.878656,0.544656,0.153518,0.653991,0.384742,0.0183178,0.319457,0.397483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323104,0.926645,-0.0226414,-0.0323104,0.926645,0.546359,-0.11532,0.93638,0.781974,-0.0323104,0.926645,0.382359,-0.0323104,0.926645,0.667359,0.109161,0.559005,0.736836,-0.0323104,0.926645,0.710359,0.0313064,0.755608,0.491443,-0.223241,0.447064,0.493961,12.1745,0.229797,0
7.96684,28,2.62065,0.669088,-1.15131,-1.52848,0.823289,-0.0314434,0,0,0,0,0,0,16.5065,-268.463,-97.7187,-504.488,-261.757,589.36,-0.0601744,-0.154972,0.526924,-0.175637,0.0393114,0.0578959,-0.0655823,0.862383,0.0337734,0.00457554,0.864663,0.579403,-0.0279714,0.901581,0.856726,-0.157342,0.850402,0.614118,-0.23609,0.580183,0.66522,-0.135122,0.243661,0.756407,0.166493,0.878925,0.544688,0.153427,0.653744,0.385505,0.0182294,0.319212,0.398323,0.085828,0.486478,0.391914,0.085828,0.486478,0.391914,0.085828,0.486478,0.391914,0.085828,0.486478,0.391914,0.085828,0.486478,0.391914,0.085828,0.486478,0.391914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656091,0.862454,0.0338001,0.00453293,0.864873,0.579431,-0.0272658,0.90281,0.856682,-0.15738,0.850555,0.614142,-0.235721,0.580031,0.66424,-0.134306,0.243476,0.754809,0.166446,0.879191,0.54472,0.153336,0.653517,0.386241,0.0181429,0.318987,0.399135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323104,0.926645,-0.0226414,-0.0323104,0.926645,0.546359,-0.11532,0.93638,0.781974,-0.0323104,0.926645,0.382359,-0.0323104,0.926645,0.667359,0.109161,0.559005,0.736836,-0.0323104,0.926645,0.710359,0.0313064,0.755608,0.491443,-0.223241,0.447064,0.493961,12.1745,0.219169,0
7.98349,27,2.62056,0.670482,-1.15077,-1.52583,0.824644,-0.0345294,0,0,0,0,0,0,-5.0809,63.5113,25.4045,126.203,59.9465,-151.444,-0.113419,-0.0760947,0.463145,-0.110372,0.0454409,0.0156373,-0.0655823,0.862383,0.0337734,0.00457554,0.864663,0.579403,-0.0279714,0.901581,0.856726,-0.157342,0.850402,0.614118,-0.23609,0.580183,0.66522,-0.135122,0.243661,0.756407,0.166493,0.878925,0.544688,0.153427,0.653744,0.385505,0.0182294,0.319212,0.398323,0.085828,0.486478,0.391914,0.085828,0.486478,0.391914,0.085828,0.486478,0.391914,0.085828,0.486478,0.391914,0.085828,0.486478,0.391914,0.085828,0.486478,0.391914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657105,0.862607,0.0339346,0.00439452,0.865464,0.579568,-0.025193,0.906382,0.856568,-0.157506,0.850918,0.614243,-0.234655,0.579523,0.661395,-0.131823,0.242912,0.750139,0.166295,0.88001,0.544894,0.153116,0.652822,0.388598,0.0179234,0.3183,0.401721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323104,0.926645,-0.0226414,-0.0323104,0.926645,0.546359,-0.11532,0.93638,0.781974,-0.0323104,0.926645,0.382359,-0.0323104,0.926645,0.667359,0.109161,0.559005,0.736836,-0.0323104,0.926645,0.710359,0.0313064,0.755608,0.491443,-0.223241,0.447064,0.493961,12.1745,0.219169,0
8.00011,27,2.62038,0.673286,-1.14974,-1.52049,0.827352,-0.0406208,-0.0443647,0.698413,0.279829,1.31955,0.670536,-1.51639,-4.9533,71.8228,27.2431,129.185,64.5926,-156.868,-0.0630224,-0.101654,0.666549,-0.0995986,0.0536284,0.0808069,-0.0655823,0.862383,0.0337734,0.00457554,0.864663,0.579403,-0.0279714,0.901581,0.856726,-0.157342,0.850402,0.614118,-0.23609,0.580183,0.66522,-0.135122,0.243661,0.756407,0.166493,0.878925,0.544688,0.153427,0.653744,0.385505,0.0182294,0.319212,0.398323,0.085828,0.486478,0.391914,0.085828,0.486478,0.391914,0.085828,0.486478,0.391914,0.085828,0.486478,0.391914,0.085828,0.486478,0.391914,0.085828,0.486478,0.391914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659003,0.862665,0.034254,0.00430584,0.866502,0.579869,-0.0224602,0.91088,0.856522,-0.157577,0.851573,0.614464,-0.233265,0.579146,0.65789,-0.128491,0.242514,0.744248,0.166189,0.881431,0.545273,0.152991,0.652261,0.391901,0.017899,0.317716,0.40548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323104,0.926645,-0.0226414,-0.0323104,0.926645,0.546359,-0.11532,0.93638,0.781974,-0.0323104,0.926645,0.382359,-0.0323104,0.926645,0.667359,0.109161,0.559005,0.736836,-0.0323104,0.926645,0.710359,0.0313064,0.755608,0.491443,-0.223241,0.447064,0.493961,12.1745,0.210489,0.771399
8.01674,27,2.62028,0.67466,-1.1492,-1.51785,0.828725,-0.0436573,0,0,0,0,0,0,-4.97503,72.1379,24.8751,126.663,71.0546,-151.377,-0.0622086,-0.0300225,0.458836,-0.174007,0.0173324,0.0722617,-0.0659466,0.862679,0.0343318,0.00429613,0.866788,0.57994,-0.0217819,0.911981,0.8565,-0.157582,0.851764,0.614517,-0.232909,0.579096,0.657042,-0.127668,0.242463,0.742829,0.166174,0.881812,0.545363,0.152973,0.652192,0.392664,0.0179144,0.317639,0.406366,0.0854437,0.484916,0.399515,0.0854437,0.484916,0.399515,0.0854437,0.484916,0.399515,0.0854437,0.484916,0.399515,0.0854437,0.484916,0.399515,0.0854437,0.484916,0.399515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659924,0.862693,0.0344089,0.0042865,0.867072,0.58001,-0.0211088,0.91307,0.856473,-0.157585,0.85195,0.614577,-0.232552,0.579043,0.656195,-0.126845,0.242412,0.741415,0.166158,0.882193,0.545444,0.15296,0.652125,0.393421,0.0179283,0.317566,0.40724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323104,0.926645,-0.0226414,-0.0323104,0.926645,0.546359,-0.11532,0.93638,0.781974,-0.0323104,0.926645,0.382359,-0.0323104,0.926645,0.667359,0.109161,0.559005,0.736836,-0.0323104,0.926645,0.710359,0.0313064,0.755608,0.491443,-0.223241,0.447064,0.493961,12.1745,0.210489,0
8.03341,27,2.62,0.677399,-1.14815,-1.51257,0.832726,-0.052643,0,0,0,0,0,0,20.1787,-275.143,-112.336,-531.386,-599.635,1375.21,-0.0302475,-0.109794,0.445476,-0.143484,0.0368698,0.00489113,-0.0659466,0.862679,0.0343318,0.00429613,0.866788,0.57994,-0.0217819,0.911981,0.8565,-0.157582,0.851764,0.614517,-0.232909,0.579096,0.657042,-0.127668,0.242463,0.742829,0.166174,0.881812,0.545363,0.152973,0.652192,0.392664,0.0179144,0.317639,0.406366,0.0854437,0.484916,0.399515,0.0854437,0.484916,0.399515,0.0854437,0.484916,0.399515,0.0854437,0.484916,0.399515,0.0854437,0.484916,0.399515,0.0854437,0.484916,0.399515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660406,0.862872,0.0344004,0.00431073,0.868055,0.579985,-0.0191093,0.916268,0.856162,-0.157523,0.852616,0.614587,-0.231417,0.578992,0.653323,-0.124311,0.242381,0.736855,0.166144,0.883493,0.545384,0.153017,0.652045,0.395464,0.0180684,0.317464,0.40957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323104,0.926645,-0.0226414,-0.0323104,0.926645,0.546359,-0.11532,0.93638,0.781974,-0.0323104,0.926645,0.382359,-0.0323104,0.926645,0.667359,0.109161,0.559005,0.736836,-0.0323104,0.926645,0.710359,0.0313064,0.755608,0.491443,-0.223241,0.447064,0.493961,12.1745,0.20442,0
8.05062,26,2.6199,0.680107,-1.14713,-1.50738,0.834037,-0.0556052,0,0,0,0,0,0,-5.01264,75.1897,25.0632,127.62,62.2538,-136.958,-0.0418834,-0.0153273,0.504946,-0.197422,0.0611267,0.0591346,-0.0660873,0.863046,0.0343921,0.00429794,0.86902,0.579965,-0.0172382,0.919213,0.855861,-0.157489,0.853254,0.614637,-0.230297,0.578941,0.650444,-0.121842,0.242365,0.73236,0.166085,0.884786,0.545292,0.153069,0.652038,0.397388,0.0182213,0.317426,0.411713,0.0856451,0.484732,0.404551,0.0856451,0.484732,0.404551,0.0856451,0.484732,0.404551,0.0856451,0.484732,0.404551,0.0856451,0.484732,0.404551,0.0856451,0.484732,0.404551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660873,0.863046,0.0343921,0.00429794,0.86902,0.579965,-0.0172382,0.919213,0.855861,-0.157489,0.853254,0.614637,-0.230297,0.578941,0.650444,-0.121842,0.242365,0.73236,0.166085,0.884786,0.545292,0.153069,0.652038,0.397388,0.0182213,0.317426,0.411713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388894,0.949458,-0.0335,0.082808,1.01228,0.518772,-0.0383154,0.93874,0.724736,-0.0695975,1.04172,0.571703,-0.249284,0.822145,0.544796,-0.0585247,0.473901,0.593139,0.235213,0.982835,0.465841,0.137409,0.781679,0.289218,-0.119585,0.47597,0.311497,12.1745,0.20442,0
8.06706,27,2.61971,0.682772,-1.14609,-1.50213,0.836647,-0.0614741,-0.0535905,0.720096,0.279447,1.40485,0.700771,-1.57838,-5.37379,75.2331,26.869,136.815,66.739,-163.511,-0.0431763,-0.147646,0.381696,-0.163832,0.0208762,0.0934257,-0.0660091,0.863344,0.0343493,0.00435278,0.86975,0.57992,-0.0159518,0.921266,0.855604,-0.157398,0.853758,0.614656,-0.229484,0.579007,0.648513,-0.120167,0.242472,0.729448,0.166104,0.885741,0.545184,0.153188,0.652177,0.398564,0.018411,0.31754,0.412976,0.0857994,0.484858,0.40577,0.0857994,0.484858,0.40577,0.0857994,0.484858,0.40577,0.0857994,0.484858,0.40577,0.0857994,0.484858,0.40577,0.0857994,0.484858,0.40577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659706,0.86349,0.0343282,0.00435505,0.870061,0.579902,-0.0153391,0.922255,0.855468,-0.157377,0.853955,0.614673,-0.229107,0.578992,0.647547,-0.119371,0.242481,0.728016,0.166087,0.886167,0.54513,0.153229,0.652211,0.399131,0.0184867,0.317561,0.413573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388894,0.949458,-0.0335,0.082808,1.01228,0.518772,-0.0383154,0.93874,0.724736,-0.0695975,1.04172,0.571703,-0.249284,0.822145,0.544796,-0.0585247,0.473901,0.593139,0.235213,0.982835,0.465841,0.137409,0.781679,0.289218,-0.119585,0.47597,0.311497,12.1745,0.194127,0.801669
8.08341,26,2.61961,0.684096,-1.14558,-1.49954,0.837958,-0.0643559,0,0,0,0,0,0,-4.90992,63.829,22.0947,131.103,60.9781,-143.299,-0.0668783,-0.209773,0.411862,-0.0722574,0.0536284,0.0737876,-0.0660091,0.863344,0.0343493,0.00435278,0.86975,0.57992,-0.0159518,0.921266,0.855604,-0.157398,0.853758,0.614656,-0.229484,0.579007,0.648513,-0.120167,0.242472,0.729448,0.166104,0.885741,0.545184,0.153188,0.652177,0.398564,0.018411,0.31754,0.412976,0.0857994,0.484858,0.40577,0.0857994,0.484858,0.40577,0.0857994,0.484858,0.40577,0.0857994,0.484858,0.40577,0.0857994,0.484858,0.40577,0.0857994,0.484858,0.40577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658573,0.863922,0.0342662,0.00431466,0.870886,0.579854,-0.0135742,0.925119,0.855039,-0.157361,0.85444,0.614731,-0.228031,0.57887,0.644698,-0.11708,0.242443,0.723838,0.16599,0.887332,0.544978,0.153314,0.652287,0.400722,0.0186688,0.317602,0.415234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388894,0.949458,-0.0335,0.082808,1.01228,0.518772,-0.0383154,0.93874,0.724736,-0.0695975,1.04172,0.571703,-0.249284,0.822145,0.544796,-0.0585247,0.473901,0.593139,0.235213,0.982835,0.465841,0.137409,0.781679,0.289218,-0.119585,0.47597,0.311497,12.1745,0.194127,0
8.10007,27,2.6194,0.68669,-1.1446,-1.49442,0.840494,-0.0700764,0,0,0,0,0,0,18.5116,-255.989,-105.13,-509.899,-250.358,571.305,-0.0328332,-0.181513,0.552158,-0.0950502,0.0275086,0.055166,-0.0660091,0.863344,0.0343493,0.00435278,0.86975,0.57992,-0.0159518,0.921266,0.855604,-0.157398,0.853758,0.614656,-0.229484,0.579007,0.648513,-0.120167,0.242472,0.729448,0.166104,0.885741,0.545184,0.153188,0.652177,0.398564,0.018411,0.31754,0.412976,0.0857994,0.484858,0.40577,0.0857994,0.484858,0.40577,0.0857994,0.484858,0.40577,0.0857994,0.484858,0.40577,0.0857994,0.484858,0.40577,0.0857994,0.484858,0.40577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657837,0.864202,0.0342259,0.00428333,0.871412,0.579824,-0.0124261,0.926977,0.854739,-0.157351,0.854749,0.614786,-0.227298,0.578798,0.642873,-0.11557,0.242427,0.721155,0.165918,0.888075,0.544863,0.153358,0.652385,0.401653,0.0187783,0.317676,0.416226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388894,0.949458,-0.0335,0.082808,1.01228,0.518772,-0.0383154,0.93874,0.724736,-0.0695975,1.04172,0.571703,-0.249284,0.822145,0.544796,-0.0585247,0.473901,0.593139,0.235213,0.982835,0.465841,0.137409,0.781679,0.289218,-0.119585,0.47597,0.311497,12.1745,0.187906,0
8.11673,27,2.61921,0.687985,-1.14404,-1.4919,0.841792,-0.0729149,0,0,0,0,0,0,-5.1223,69.151,25.6115,130.412,66.7964,-152.677,-0.0367119,-0.155786,0.361682,-0.121146,0.0450096,0.0779578,-0.0657837,0.864202,0.0342259,0.00428333,0.871412,0.579824,-0.0124261,0.926977,0.854739,-0.157351,0.854749,0.614786,-0.227298,0.578798,0.642873,-0.11557,0.242427,0.721155,0.165918,0.888075,0.544863,0.153358,0.652385,0.401653,0.0187783,0.317676,0.416226,0.0860681,0.48503,0.40894,0.0860681,0.48503,0.40894,0.0860681,0.48503,0.40894,0.0860681,0.48503,0.40894,0.0860681,0.48503,0.40894,0.0860681,0.48503,0.40894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656957,0.864524,0.0340951,0.00423363,0.87211,0.579706,-0.0107791,0.929595,0.854202,-0.157327,0.855115,0.614852,-0.226193,0.578634,0.640277,-0.113304,0.24235,0.717256,0.165794,0.889104,0.544561,0.153426,0.652491,0.402865,0.0189139,0.31776,0.417569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388894,0.949458,-0.0335,0.082808,1.01228,0.518772,-0.0383154,0.93874,0.724736,-0.0695975,1.04172,0.571703,-0.249284,0.822145,0.544796,-0.0585247,0.473901,0.593139,0.235213,0.982835,0.465841,0.137409,0.781679,0.289218,-0.119585,0.47597,0.311497,12.1745,0.187906,0
8.13341,26,2.61901,0.690515,-1.14306,-1.48682,0.845515,-0.0812637,0,0,0,0,0,0,21.1899,-250.27,-98.298,-504.041,-553.249,1252.26,-0.0194742,-0.140392,0.487278,-0.0922011,0.0747209,0.0781517,-0.0657837,0.864202,0.0342259,0.00428333,0.871412,0.579824,-0.0124261,0.926977,0.854739,-0.157351,0.854749,0.614786,-0.227298,0.578798,0.642873,-0.11557,0.242427,0.721155,0.165918,0.888075,0.544863,0.153358,0.652385,0.401653,0.0187783,0.317676,0.416226,0.0860681,0.48503,0.40894,0.0860681,0.48503,0.40894,0.0860681,0.48503,0.40894,0.0860681,0.48503,0.40894,0.0860681,0.48503,0.40894,0.0860681,0.48503,0.40894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655282,0.864917,0.0339673,0.00421204,0.87279,0.579598,-0.00912986,0.932208,0.853634,-0.157268,0.855449,0.614941,-0.225097,0.578496,0.637904,-0.111062,0.242311,0.713613,0.165692,0.890132,0.544256,0.153554,0.652644,0.404012,0.0190561,0.317913,0.418836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388894,0.949458,-0.0335,0.082808,1.01228,0.518772,-0.0383154,0.93874,0.724736,-0.0695975,1.04172,0.571703,-0.249284,0.822145,0.544796,-0.0585247,0.473901,0.593139,0.235213,0.982835,0.465841,0.137409,0.781679,0.289218,-0.119585,0.47597,0.311497,12.1745,0.179327,0
8.15007,26,2.6189,0.691784,-1.14203,-1.4843,0.846734,-0.0840033,0,0,0,0,0,0,-4.98194,62.2742,24.9097,126.839,64.9661,-133.026,-0.0227297,-0.240801,0.458291,-0.133308,0.0124503,0.0880613,-0.0652589,0.865476,0.0338021,0.0039513,0.873351,0.579501,-0.00701068,0.935642,0.852783,-0.157429,0.855561,0.615079,-0.223898,0.578038,0.634918,-0.108412,0.242,0.709064,0.165331,0.891141,0.543923,0.153523,0.652659,0.405345,0.0190225,0.317934,0.420267,0.0862727,0.485297,0.412806,0.0862727,0.485297,0.412806,0.0862727,0.485297,0.412806,0.0862727,0.485297,0.412806,0.0862727,0.485297,0.412806,0.0862727,0.485297,0.412806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652589,0.865476,0.0338021,0.0039513,0.873351,0.579501,-0.00701068,0.935642,0.852783,-0.157429,0.855561,0.615079,-0.223898,0.578038,0.634918,-0.108412,0.242,0.709064,0.165331,0.891141,0.543923,0.153523,0.652659,0.405345,0.0190225,0.317934,0.420267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040127,0.959634,-0.0330073,0.0810858,1.0174,0.519923,-0.0501251,0.968217,0.726962,-0.0706349,1.05856,0.566636,-0.222546,0.818491,0.543987,-0.128699,0.430973,0.575969,0.232806,0.976229,0.47321,0.13027,0.785461,0.287956,-0.122363,0.478623,0.332974,12.1745,0.179327,0
