t,spd scale,shoulder_pan_joint pos,shoulder_lift_joint pos,elbow_joint pos,wrist_1_joint pos,wrist_2_joint pos,wrist_3_joint pos,shoulder_pan_joint vel,shoulder_lift_joint vel,elbow_joint vel,wrist_1_joint vel,wrist_2_joint vel,wrist_3_joint vel,shoulder_pan_joint acc,shoulder_lift_joint acc,elbow_joint acc,wrist_1_joint acc,wrist_2_joint acc,wrist_3_joint acc,shoulder_pan_joint effort,shoulder_lift_joint effort,elbow_joint effort,wrist_1_joint effort,wrist_2_joint effort,wrist_3_joint effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.300092,100,2.45173,-1.13314,1.80895,-1.27989,1.60745,-0.158329,0.103444,-0.652049,2.9709,1.61086,0.0236676,1.80884,-60.4871,331.419,-1491.34,-810.985,-14.0727,-915.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07084,-0.171335,0.919077,1.14554,-0.2545,1.47699,1.09382,-0.134759,1.69026,1.16996,-0.09233,1.47625,1.1693,-0.00590879,1.20467,1.09446,-0.110748,0.825981,1.12112,-0.416671,1.47772,1.13532,-0.518145,1.21178,1.09979,-0.361858,0.84529,1.63131,1.79769e+308,2.24693
0.31675,100,2.45202,-1.14254,1.85463,-1.25547,1.60748,-0.131685,-0.0520786,-0.548586,2.82828,1.492,-0.0160225,1.58657,15.2339,274.839,-1391.29,-736.814,5.22255,-789.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07084,-0.171335,0.919077,1.14554,-0.2545,1.47699,1.09382,-0.134759,1.69026,1.16996,-0.09233,1.47625,1.1693,-0.00590879,1.20467,1.09446,-0.110748,0.825981,1.12112,-0.416671,1.47772,1.13532,-0.518145,1.21178,1.09979,-0.361858,0.84529,1.63131,1.79769e+308,2.20524
0.333399,100,2.44969,-1.14988,1.89633,-1.23391,1.60684,-0.109697,-0.222474,-0.399113,2.49392,1.26692,-0.059339,1.24018,98.788,205.897,-1248.8,-637.878,26.4834,-632.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07084,-0.171335,0.919077,1.14554,-0.2545,1.47699,1.09382,-0.134759,1.69026,1.16996,-0.09233,1.47625,1.1693,-0.00590879,1.20467,1.09446,-0.110748,0.825981,1.12112,-0.416671,1.47772,1.13532,-0.518145,1.21178,1.09979,-0.361858,0.84529,1.63131,1.79769e+308,2.01619
0.350068,100,2.44361,-1.15535,1.93767,-1.21357,1.60525,-0.0912942,-0.432367,-0.224431,2.1286,1.01446,-0.112741,0.840386,205.088,122.968,-1091.1,-524.562,53.5546,-445.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07242,-0.171307,0.918569,1.1381,-0.256452,1.47732,1.07528,-0.134768,1.68647,1.16181,-0.0941774,1.47632,1.15597,-0.00534992,1.20558,1.09039,-0.114681,0.826446,1.11439,-0.418727,1.47831,1.12205,-0.518014,1.21127,1.07573,-0.364222,0.844933,1.63131,1.79769e+308,1.82112
0.36673,100,2.43482,-1.15744,1.96875,-1.19944,1.60297,-0.0812467,-0.635627,-0.0543781,1.77043,0.76763,-0.16445,0.450684,306.622,38.464,-914.362,-402.426,79.3869,-252.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07242,-0.171307,0.918569,1.1381,-0.256452,1.47732,1.07528,-0.134768,1.68647,1.16181,-0.0941774,1.47632,1.15597,-0.00534992,1.20558,1.09039,-0.114681,0.826446,1.11439,-0.418727,1.47831,1.12205,-0.518014,1.21127,1.07573,-0.364222,0.844933,1.63131,1.79769e+308,1.64439
0.383396,100,2.42258,-1.15666,1.99382,-1.18946,1.59981,-0.0777799,-0.84283,0.128754,1.35708,0.490327,-0.217117,0.0255704,411.858,-53.1349,-711.389,-265.295,106.142,-40.3535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07242,-0.171307,0.918569,1.1381,-0.256452,1.47732,1.07528,-0.134768,1.68647,1.16181,-0.0941774,1.47632,1.15597,-0.00534992,1.20558,1.09039,-0.114681,0.826446,1.11439,-0.418727,1.47831,1.12205,-0.518014,1.21127,1.07573,-0.364222,0.844933,1.63131,1.79769e+308,1.46436
0.400059,100,2.40435,-1.15202,2.01403,-1.18373,1.59512,-0.0825123,-1.1378,0.362412,0.902009,0.166593,-0.292219,-0.502593,554.069,-168.153,-480.322,-103.001,142.34,221.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07242,-0.171307,0.918569,1.1381,-0.256452,1.47732,1.07528,-0.134768,1.68647,1.16181,-0.0941774,1.47632,1.15597,-0.00534992,1.20558,1.09039,-0.114681,0.826446,1.11439,-0.418727,1.47831,1.12205,-0.518014,1.21127,1.07573,-0.364222,0.844933,1.63131,1.79769e+308,1.39451
0.416761,100,2.38375,-1.14386,2.02529,-1.18412,1.58998,-0.095327,-1.42905,0.646084,0.594927,-0.178682,-0.345979,-1.05522,687.19,-300.446,-309.176,66.7395,167.787,486.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07242,-0.171307,0.918569,1.1381,-0.256452,1.47732,1.07528,-0.134768,1.68647,1.16181,-0.0941774,1.47632,1.15597,-0.00534992,1.20558,1.09039,-0.114681,0.826446,1.11439,-0.418727,1.47831,1.12205,-0.518014,1.21127,1.07573,-0.364222,0.844933,1.63131,1.79769e+308,1.52896
0.433404,100,2.35879,-1.13116,2.03245,-1.18989,1.58412,-0.116673,-1.69816,0.92387,0.345901,-0.507382,-0.389978,-1.57725,828.391,-442.944,-187.084,232.761,191.263,753.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07242,-0.171307,0.918569,1.1381,-0.256452,1.47732,1.07528,-0.134768,1.68647,1.16181,-0.0941774,1.47632,1.15597,-0.00534992,1.20558,1.09039,-0.114681,0.826446,1.11439,-0.418727,1.47831,1.12205,-0.518014,1.21127,1.07573,-0.364222,0.844933,1.63131,1.79769e+308,1.72227
0.450063,100,2.32589,-1.11197,2.03598,-1.20222,1.57674,-0.149968,-1.95766,1.19269,0.0836724,-0.831742,-0.433272,-2.08851,953.169,-575.131,-55.1054,394.011,211.64,1004.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06941,-0.173899,0.91826,1.13473,-0.25833,1.47716,1.06715,-0.137306,1.68521,1.16895,-0.0979606,1.47451,1.15735,-0.00541417,1.2052,1.09406,-0.122867,0.828109,1.10052,-0.418699,1.4798,1.13297,-0.52932,1.21916,1.09327,-0.374302,0.852562,1.63131,1.79769e+308,1.93298
0.466743,100,2.29274,-1.09102,2.03538,-1.21781,1.56949,-0.186972,-2.11084,1.36562,-0.125971,-1.05629,-0.457991,-2.4263,1054.96,-678.358,51.0627,519.42,229.346,1203.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06941,-0.173899,0.91826,1.13473,-0.25833,1.47716,1.06715,-0.137306,1.68521,1.16895,-0.0979606,1.47451,1.15735,-0.00541417,1.2052,1.09406,-0.122867,0.828109,1.10052,-0.418699,1.4798,1.13297,-0.52932,1.21916,1.09327,-0.374302,0.852562,1.63131,1.79769e+308,2.0658
0.483402,100,2.25627,-1.06687,2.03152,-1.23722,1.56163,-0.230159,-2.37141,1.59412,-0.326925,-1.3131,-0.508748,-2.86381,1196.11,-800.922,154.439,655.49,256.869,1437.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06941,-0.173899,0.91826,1.13473,-0.25833,1.47716,1.06715,-0.137306,1.68521,1.16895,-0.0979606,1.47451,1.15735,-0.00541417,1.2052,1.09406,-0.122867,0.828109,1.10052,-0.418699,1.4798,1.13297,-0.52932,1.21916,1.09327,-0.374302,0.852562,1.63131,1.79769e+308,2.31697
0.500091,100,2.2117,-1.03642,2.0236,-1.263,1.5521,-0.285189,-2.59304,1.78954,-0.534722,-1.54323,-0.553494,-3.24835,1281.85,-882.674,255.639,757.993,273.675,1600.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06941,-0.173899,0.91826,1.13473,-0.25833,1.47716,1.06715,-0.137306,1.68521,1.16895,-0.0979606,1.47451,1.15735,-0.00541417,1.2052,1.09406,-0.122867,0.828109,1.10052,-0.418699,1.4798,1.13297,-0.52932,1.21916,1.09327,-0.374302,0.852562,1.63131,1.79769e+308,2.5402
0.516728,100,2.16929,-1.00692,2.01366,-1.28887,1.54305,-0.338993,-2.79125,1.9511,-0.710775,-1.7299,-0.59634,-3.57105,1412.18,-985.991,351.781,871.613,301.599,1802.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06941,-0.173899,0.91826,1.13473,-0.25833,1.47716,1.06715,-0.137306,1.68521,1.16895,-0.0979606,1.47451,1.15735,-0.00541417,1.2052,1.09406,-0.122867,0.828109,1.10052,-0.418699,1.4798,1.13297,-0.52932,1.21916,1.09327,-0.374302,0.852562,1.63131,1.79769e+308,2.74628
0.533401,100,2.12461,-0.975585,2.00124,-1.31698,1.53348,-0.396605,-2.85998,2.00935,-0.842443,-1.81727,-0.614163,-3.70701,1431.5,-1005.47,415.081,907.409,307.143,1853.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06941,-0.173899,0.91826,1.13473,-0.25833,1.47716,1.06715,-0.137306,1.68521,1.16895,-0.0979606,1.47451,1.15735,-0.00541417,1.2052,1.09406,-0.122867,0.828109,1.10052,-0.418699,1.4798,1.13297,-0.52932,1.21916,1.09327,-0.374302,0.852562,1.63131,1.79769e+308,2.8285
0.550064,100,2.07206,-0.938682,1.98464,-1.35067,1.52213,-0.465028,-2.92385,2.05028,-0.970011,-1.88355,-0.634302,-3.81659,1470.71,-1031.9,482.341,946.608,318.626,1918.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06428,-0.174685,0.916384,1.13882,-0.25742,1.47438,1.08594,-0.143701,1.69065,1.17976,-0.0986572,1.47063,1.17459,-0.002655,1.20233,1.06524,-0.138441,0.842327,1.09788,-0.416182,1.47813,1.14944,-0.537151,1.22528,1.10506,-0.36981,0.864688,1.63131,1.79769e+308,2.90928
0.566728,100,2.02369,-0.904896,1.96782,-1.38188,1.51157,-0.528214,-3.09789,2.15539,-1.11367,-1.99886,-0.680595,-4.04583,1524.44,-1062.01,543.099,983.919,334.327,1991.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06428,-0.174685,0.916384,1.13882,-0.25742,1.47438,1.08594,-0.143701,1.69065,1.17976,-0.0986572,1.47063,1.17459,-0.002655,1.20233,1.06524,-0.138441,0.842327,1.09788,-0.416182,1.47813,1.14944,-0.537151,1.22528,1.10506,-0.36981,0.864688,1.63131,1.79769e+308,3.0986
