t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
2.61673,100,1.92356,1.11604,-0.922107,1.43147,1.32332,-0.915443,0,0,0,0,0,0,-109.621,-56.085,-188.65,326.107,-63.3218,-123.477,0.00810541,-1.03653,0.0929651,-0.155287,0.163853,0.164243,0.00792683,0.708639,0.0702489,-0.0138507,0.7077,0.61809,0.0261918,0.768641,0.85456,-0.151843,0.737754,0.535451,-0.251099,0.757817,0.265766,-0.235413,0.61681,-0.0652645,0.124141,0.677645,0.70073,0.37591,0.661195,0.823396,0.432277,0.302984,0.850266,0.404093,0.482089,0.836831,0.404093,0.482089,0.836831,0.404093,0.482089,0.836831,0.404093,0.482089,0.836831,0.404093,0.482089,0.836831,0.404093,0.482089,0.836831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983546,0.708294,0.0705141,-0.0104796,0.707376,0.618412,0.0341403,0.773519,0.851494,-0.141072,0.737498,0.524536,-0.239837,0.753875,0.254422,-0.226385,0.605588,-0.0735108,0.120113,0.677255,0.712288,0.361112,0.662944,0.855186,0.425278,0.306567,0.888232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232652,0.557923,0.0629279,0.135409,0.741369,0.589741,0.142553,0.579231,0.7799,-0.0227998,0.783173,0.600619,-0.166195,0.802694,0.355096,0.0653119,0.504544,0.222766,0.293618,0.699565,0.578863,0.484741,0.572531,0.409868,0.284014,0.230455,0.357975,15.7124,0.222128,0
2.63341,100,1.91916,1.11269,-0.932788,1.44985,1.32093,-0.919995,0,0,0,0,0,0,-115.266,-55.1275,-180.417,298.755,-62.2407,-108.921,-0.0797096,-1.02839,-0.0384003,-0.120284,0.251765,0.130294,0.010094,0.708261,0.0705982,-0.0100206,0.707347,0.618503,0.035266,0.774247,0.85106,-0.139548,0.737457,0.523159,-0.238188,0.753328,0.25297,-0.22507,0.603985,-0.0744972,0.119506,0.677237,0.713848,0.359243,0.663295,0.85889,0.424793,0.307254,0.892835,0.392018,0.485274,0.875862,0.392018,0.485274,0.875862,0.392018,0.485274,0.875862,0.392018,0.485274,0.875862,0.392018,0.485274,0.875862,0.392018,0.485274,0.875862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106034,0.708197,0.070764,-0.0091162,0.707289,0.618683,0.0374949,0.775692,0.850172,-0.136514,0.737361,0.520501,-0.234873,0.752296,0.250155,-0.222443,0.600962,-0.0764235,0.118282,0.677218,0.716866,0.355708,0.664055,0.865731,0.42411,0.308725,0.901448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232652,0.557923,0.0629279,0.135409,0.741369,0.589741,0.142553,0.579231,0.7799,-0.0227998,0.783173,0.600619,-0.166195,0.802694,0.355096,0.0653119,0.504544,0.222766,0.293618,0.699565,0.578863,0.484741,0.572531,0.409868,0.284014,0.230455,0.357975,15.7124,0.222128,0
2.65013,100,1.917,1.11154,-0.936179,1.45578,1.31967,-0.922178,0,0,0,0,0,0,-48.0334,-24.0167,-74.2334,131.511,-27.1156,-48.8081,-0.013776,-0.904259,-0.0252255,-0.198557,0.224712,0.193546,0.010094,0.708261,0.0705982,-0.0100206,0.707347,0.618503,0.035266,0.774247,0.85106,-0.139548,0.737457,0.523159,-0.238188,0.753328,0.25297,-0.22507,0.603985,-0.0744972,0.119506,0.677237,0.713848,0.359243,0.663295,0.85889,0.424793,0.307254,0.892835,0.392018,0.485274,0.875862,0.392018,0.485274,0.875862,0.392018,0.485274,0.875862,0.392018,0.485274,0.875862,0.392018,0.485274,0.875862,0.392018,0.485274,0.875862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108543,0.708166,0.0708456,-0.00867077,0.707261,0.618772,0.0385988,0.77641,0.849716,-0.135006,0.737306,0.519218,-0.233242,0.75181,0.248804,-0.221166,0.599558,-0.077361,0.117665,0.677216,0.718326,0.354041,0.664458,0.868888,0.423914,0.309503,0.905477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217581,0.554619,0.0511571,0.136511,0.731679,0.579591,0.138126,0.571487,0.771519,-0.0205952,0.777546,0.59007,-0.164949,0.79906,0.345276,0.0686848,0.504128,0.209518,0.293617,0.685811,0.569112,0.490195,0.546195,0.41716,0.312829,0.190344,0.373442,15.7124,0.225889,0
2.66676,100,1.91273,1.10922,-0.942712,1.46719,1.31714,-0.926359,0,0,0,0,0,0,-108.887,-63.3061,-156.999,276.75,-66.0426,-103.781,-0.0573253,-1.00659,0.0942591,-0.131273,0.177692,0.130055,0.010094,0.708261,0.0705982,-0.0100206,0.707347,0.618503,0.035266,0.774247,0.85106,-0.139548,0.737457,0.523159,-0.238188,0.753328,0.25297,-0.22507,0.603985,-0.0744972,0.119506,0.677237,0.713848,0.359243,0.663295,0.85889,0.424793,0.307254,0.892835,0.392018,0.485274,0.875862,0.392018,0.485274,0.875862,0.392018,0.485274,0.875862,0.392018,0.485274,0.875862,0.392018,0.485274,0.875862,0.392018,0.485274,0.875862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011591,0.708114,0.0711338,-0.00736218,0.707218,0.61908,0.0419023,0.778634,0.848321,-0.130514,0.737161,0.515584,-0.22845,0.750529,0.245003,-0.217477,0.59561,-0.0799429,0.115789,0.677276,0.722577,0.349419,0.665761,0.877463,0.42414,0.312102,0.91692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217581,0.554619,0.0511571,0.136511,0.731679,0.579591,0.138126,0.571487,0.771519,-0.0205952,0.777546,0.59007,-0.164949,0.79906,0.345276,0.0686848,0.504128,0.209518,0.293617,0.685811,0.569112,0.490195,0.546195,0.41716,0.312829,0.190344,0.373442,15.7124,0.225889,0
2.68348,100,1.91063,1.10802,-0.945854,1.47275,1.3158,-0.928325,0,0,0,0,0,0,-100.181,-61.0861,-149.05,270.08,-69.7958,-91.0381,-0.0471503,-1.15416,0.104457,-0.182147,0.252986,0.162183,0.0120788,0.708106,0.0713261,-0.00626536,0.706773,0.619292,0.0443224,0.779684,0.847363,-0.127622,0.736839,0.513732,-0.225505,0.749564,0.243101,-0.21529,0.593045,-0.0811018,0.115091,0.676706,0.724853,0.347457,0.666469,0.881718,0.42561,0.313785,0.923189,0.386533,0.490127,0.902454,0.386533,0.490127,0.902454,0.386533,0.490127,0.902454,0.386533,0.490127,0.902454,0.386533,0.490127,0.902454,0.386533,0.490127,0.902454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120788,0.708106,0.0713261,-0.00626536,0.706773,0.619292,0.0443224,0.779684,0.847363,-0.127622,0.736839,0.513732,-0.225505,0.749564,0.243101,-0.21529,0.593045,-0.0811018,0.115091,0.676706,0.724853,0.347457,0.666469,0.881718,0.42561,0.313785,0.923189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217581,0.554619,0.0511571,0.136511,0.731679,0.579591,0.138126,0.571487,0.771519,-0.0205952,0.777546,0.59007,-0.164949,0.79906,0.345276,0.0686848,0.504128,0.209518,0.293617,0.685811,0.569112,0.490195,0.546195,0.41716,0.312829,0.190344,0.373442,15.7124,0.232165,0
2.70242,100,1.90437,1.10559,-0.951795,1.48341,1.31299,-0.932054,-2.05571,-0.59978,-1.44389,2.5963,-0.720343,-0.895084,-103.664,-61.7046,-138.218,236.03,-73.5679,-88.8945,-0.0259375,-1.07487,0.0763744,-0.101724,0.22531,0.138481,0.0120209,0.70845,0.0705728,-0.00550256,0.705916,0.618562,0.0457514,0.779563,0.846038,-0.126671,0.736515,0.512938,-0.224707,0.748942,0.242349,-0.214878,0.591779,-0.0815545,0.115666,0.675317,0.724185,0.348002,0.666657,0.881189,0.427942,0.314498,0.923708,0.387972,0.490578,0.902449,0.387972,0.490578,0.902449,0.387972,0.490578,0.902449,0.387972,0.490578,0.902449,0.387972,0.490578,0.902449,0.387972,0.490578,0.902449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118507,0.709459,0.0683579,-0.0019259,0.700707,0.61639,0.051324,0.776511,0.842055,-0.124468,0.734183,0.513253,-0.223411,0.745794,0.242958,-0.214756,0.587203,-0.0802818,0.120616,0.667231,0.719526,0.354331,0.66598,0.874708,0.439713,0.315498,0.92039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217581,0.554619,0.0511571,0.136511,0.731679,0.579591,0.138126,0.571487,0.771519,-0.0205952,0.777546,0.59007,-0.164949,0.79906,0.345276,0.0686848,0.504128,0.209518,0.293617,0.685811,0.569112,0.490195,0.546195,0.41716,0.312829,0.190344,0.373442,15.7124,0.232165,1.09994
2.71674,100,1.9023,1.10429,-0.954633,1.48855,1.30997,-0.935412,0,0,0,0,0,0,-107.284,-69.859,-144.708,244.788,-80.5632,-83.6618,-0.069942,-0.884724,0.0979448,-0.0950502,0.197563,0.145928,0.0120209,0.70845,0.0705728,-0.00550256,0.705916,0.618562,0.0457514,0.779563,0.846038,-0.126671,0.736515,0.512938,-0.224707,0.748942,0.242349,-0.214878,0.591779,-0.0815545,0.115666,0.675317,0.724185,0.348002,0.666657,0.881189,0.427942,0.314498,0.923708,0.387972,0.490578,0.902449,0.387972,0.490578,0.902449,0.387972,0.490578,0.902449,0.387972,0.490578,0.902449,0.387972,0.490578,0.902449,0.387972,0.490578,0.902449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01174,0.710115,0.0669179,0.000583707,0.696746,0.614916,0.0551334,0.77394,0.839365,-0.123261,0.732388,0.514087,-0.222886,0.743518,0.244022,-0.215009,0.584222,-0.0788916,0.124428,0.661104,0.715746,0.359256,0.665497,0.869179,0.448147,0.316154,0.916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217581,0.554619,0.0511571,0.136511,0.731679,0.579591,0.138126,0.571487,0.771519,-0.0205952,0.777546,0.59007,-0.164949,0.79906,0.345276,0.0686848,0.504128,0.209518,0.293617,0.685811,0.569112,0.490195,0.546195,0.41716,0.312829,0.190344,0.373442,15.7124,0.247356,0
2.73341,100,1.89819,1.10023,-0.962356,1.50307,1.30661,-0.9383,0,0,0,0,0,0,413.316,608.241,485.011,-925.883,341.785,275.889,-0.0263114,-1.2962,0.158037,-0.155287,0.213939,0.118659,0.0116855,0.710439,0.0662088,0.0015594,0.69521,0.614179,0.0567464,0.773083,0.838019,-0.122601,0.731696,0.514042,-0.22257,0.742605,0.244095,-0.215079,0.583013,-0.0786811,0.12572,0.658723,0.714315,0.360798,0.665483,0.867279,0.4514,0.316712,0.915897,0.406099,0.491097,0.891588,0.406099,0.491097,0.891588,0.406099,0.491097,0.891588,0.406099,0.491097,0.891588,0.406099,0.491097,0.891588,0.406099,0.491097,0.891588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115844,0.711132,0.0648176,0.00242208,0.69407,0.61275,0.0588913,0.773265,0.835367,-0.120904,0.731208,0.511826,-0.221598,0.741725,0.242133,-0.214888,0.581629,-0.0804112,0.125749,0.656933,0.713675,0.360141,0.666257,0.867553,0.454046,0.318619,0.91799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217581,0.554619,0.0511571,0.136511,0.731679,0.579591,0.138126,0.571487,0.771519,-0.0205952,0.777546,0.59007,-0.164949,0.79906,0.345276,0.0686848,0.504128,0.209518,0.293617,0.685811,0.569112,0.490195,0.546195,0.41716,0.312829,0.190344,0.373442,15.7124,0.247356,0
2.75015,100,1.89614,1.09876,-0.964692,1.50762,1.30484,-0.939599,0,0,0,0,0,0,-108.023,-75.3646,-115.559,227.755,-93.598,-62.3986,-0.0989023,-0.8898,0.148558,-0.125982,0.18924,0.1356,0.0116855,0.710439,0.0662088,0.0015594,0.69521,0.614179,0.0567464,0.773083,0.838019,-0.122601,0.731696,0.514042,-0.22257,0.742605,0.244095,-0.215079,0.583013,-0.0786811,0.12572,0.658723,0.714315,0.360798,0.665483,0.867279,0.4514,0.316712,0.915897,0.406099,0.491097,0.891588,0.406099,0.491097,0.891588,0.406099,0.491097,0.891588,0.406099,0.491097,0.891588,0.406099,0.491097,0.891588,0.406099,0.491097,0.891588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114364,0.712147,0.0627825,0.0023184,0.694558,0.610699,0.0607244,0.775637,0.831465,-0.11793,0.731361,0.506008,-0.21971,0.741409,0.236706,-0.214191,0.580733,-0.0855722,0.122567,0.657754,0.715391,0.35477,0.668279,0.872477,0.453401,0.322327,0.92542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270139,0.55446,0.0511292,0.144285,0.724695,0.58125,0.136147,0.569219,0.776855,-0.0102478,0.778834,0.590441,-0.15247,0.801582,0.344514,0.0712628,0.498783,0.209397,0.298819,0.670556,0.57206,0.50623,0.508929,0.46214,0.38671,0.129165,0.423487,15.7124,0.254698,0
2.76674,100,1.89202,1.09562,-0.968934,1.51623,1.30092,-0.941856,0,0,0,0,0,0,-107.116,-82.2051,-104.625,225.843,-98.9997,-49.4998,-0.069942,-1.03158,0.174177,-0.0917503,0.198448,0.154427,0.0116855,0.710439,0.0662088,0.0015594,0.69521,0.614179,0.0567464,0.773083,0.838019,-0.122601,0.731696,0.514042,-0.22257,0.742605,0.244095,-0.215079,0.583013,-0.0786811,0.12572,0.658723,0.714315,0.360798,0.665483,0.867279,0.4514,0.316712,0.915897,0.406099,0.491097,0.891588,0.406099,0.491097,0.891588,0.406099,0.491097,0.891588,0.406099,0.491097,0.891588,0.406099,0.491097,0.891588,0.406099,0.491097,0.891588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113205,0.713138,0.0608399,0.00199946,0.695065,0.608738,0.0622937,0.777953,0.827642,-0.115005,0.731365,0.500263,-0.217795,0.741062,0.231332,-0.213449,0.579961,-0.0907519,0.119004,0.658766,0.717212,0.349413,0.670316,0.876847,0.452737,0.326087,0.932023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270139,0.55446,0.0511292,0.144285,0.724695,0.58125,0.136147,0.569219,0.776855,-0.0102478,0.778834,0.590441,-0.15247,0.801582,0.344514,0.0712628,0.498783,0.209397,0.298819,0.670556,0.57206,0.50623,0.508929,0.46214,0.38671,0.129165,0.423487,15.7124,0.254698,0
2.78341,100,1.88997,1.09399,-0.970817,1.52021,1.29884,-0.942771,0,0,0,0,0,0,-100.896,-88.2837,-95.8509,197.357,-109.643,-43.8571,-0.0858153,-0.968479,0.194812,-0.116213,0.231822,0.157324,0.011301,0.713466,0.0602264,0.00188537,0.695176,0.608115,0.0628147,0.778684,0.826369,-0.114048,0.731303,0.49844,-0.217155,0.740921,0.229627,-0.213211,0.579609,-0.0923565,0.117819,0.659049,0.71779,0.34775,0.670959,0.878088,0.452699,0.327337,0.933977,0.400224,0.499148,0.906033,0.400224,0.499148,0.906033,0.400224,0.499148,0.906033,0.400224,0.499148,0.906033,0.400224,0.499148,0.906033,0.400224,0.499148,0.906033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112625,0.714113,0.0590178,0.00222544,0.694164,0.606855,0.0644303,0.778937,0.823764,-0.112835,0.7308,0.496432,-0.216791,0.740342,0.227943,-0.21367,0.57846,-0.0937625,0.117285,0.657527,0.717279,0.347084,0.671682,0.877584,0.455366,0.329343,0.934967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270139,0.55446,0.0511292,0.144285,0.724695,0.58125,0.136147,0.569219,0.776855,-0.0102478,0.778834,0.590441,-0.15247,0.801582,0.344514,0.0712628,0.498783,0.209397,0.298819,0.670556,0.57206,0.50623,0.508929,0.46214,0.38671,0.129165,0.423487,15.7124,0.261046,0
2.80008,100,1.88374,1.09043,-0.974143,1.52777,1.29436,-0.944268,0,0,0,0,0,0,420.557,139.757,125.342,-280.207,174.338,52.9273,-0.0341261,-0.810074,0.240348,-0.10441,0.197131,0.123543,0.011301,0.713466,0.0602264,0.00188537,0.695176,0.608115,0.0628147,0.778684,0.826369,-0.114048,0.731303,0.49844,-0.217155,0.740921,0.229627,-0.213211,0.579609,-0.0923565,0.117819,0.659049,0.71779,0.34775,0.670959,0.878088,0.452699,0.327337,0.933977,0.400224,0.499148,0.906033,0.400224,0.499148,0.906033,0.400224,0.499148,0.906033,0.400224,0.499148,0.906033,0.400224,0.499148,0.906033,0.400224,0.499148,0.906033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112006,0.714953,0.0573701,0.00399519,0.689811,0.605021,0.068083,0.776471,0.819865,-0.112699,0.7292,0.497293,-0.218379,0.738788,0.22948,-0.216497,0.575951,-0.0917528,0.12069,0.650421,0.712749,0.35189,0.671594,0.870239,0.465146,0.331275,0.929991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270139,0.55446,0.0511292,0.144285,0.724695,0.58125,0.136147,0.569219,0.776855,-0.0102478,0.778834,0.590441,-0.15247,0.801582,0.344514,0.0712628,0.498783,0.209397,0.298819,0.670556,0.57206,0.50623,0.508929,0.46214,0.38671,0.129165,0.423487,15.7124,0.261046,0
2.81674,100,1.88165,1.08857,-0.975567,1.53125,1.28939,-0.945295,0,0,0,0,0,0,-108.439,-93.3079,-73.1332,169.126,-131.542,-18.7917,-0.128207,-0.945875,0.209978,-0.134448,0.240776,0.112195,0.011301,0.713466,0.0602264,0.00188537,0.695176,0.608115,0.0628147,0.778684,0.826369,-0.114048,0.731303,0.49844,-0.217155,0.740921,0.229627,-0.213211,0.579609,-0.0923565,0.117819,0.659049,0.71779,0.34775,0.670959,0.878088,0.452699,0.327337,0.933977,0.400224,0.499148,0.906033,0.400224,0.499148,0.906033,0.400224,0.499148,0.906033,0.400224,0.499148,0.906033,0.400224,0.499148,0.906033,0.400224,0.499148,0.906033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111528,0.715359,0.0564576,0.00525199,0.686399,0.603935,0.0705888,0.774361,0.817329,-0.112937,0.7279,0.498658,-0.219805,0.737614,0.231321,-0.218775,0.574207,-0.0896261,0.123441,0.644897,0.709213,0.35563,0.671377,0.86443,0.472272,0.332477,0.925711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270139,0.55446,0.0511292,0.144285,0.724695,0.58125,0.136147,0.569219,0.776855,-0.0102478,0.778834,0.590441,-0.15247,0.801582,0.344514,0.0712628,0.498783,0.209397,0.298819,0.670556,0.57206,0.50623,0.508929,0.46214,0.38671,0.129165,0.423487,15.7124,0.274524,0
