t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
9.4334,100,-0.000637729,0.872947,1.00086,-0.000154518,-0.299418,-0.00299712,0.00864245,-0.0205929,-0.0302245,0.00616993,-0.00520653,0.0478094,0.0440451,0.0605089,0.0405233,-0.0312041,-0.0770392,0.1331,0,0,0,0,0,0,0.00664912,0.597076,-0.00166468,0.118495,0.678932,0.550197,0.204726,0.523226,0.725753,-0.0326626,0.760671,0.58329,-0.17537,0.780042,0.337354,-0.013837,0.385041,0.076814,0.269652,0.597193,0.517104,0.388908,0.435249,0.315171,0.308064,0.11543,-0.0605689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664912,0.597076,-0.00166468,0.118495,0.678932,0.550197,0.204726,0.523226,0.725753,-0.0326626,0.760671,0.58329,-0.17537,0.780042,0.337354,-0.013837,0.385041,0.076814,0.269652,0.597193,0.517104,0.388908,0.435249,0.315171,0.308064,0.11543,-0.0605689, , , , , , , , , , , , , , , , , , ,-0.00756915,0.567384,0.0266061,0.101099,0.64541,0.579656,-0.0371132,0.539316,0.758937,-0.0429409,0.721446,0.598818,-0.180732,0.744848,0.350441,-0.0393051,0.440778,0.132406,0.245138,0.569375,0.560494,0.380738,0.323161,0.513417,0.361064,-0.0726671,0.459255,19.1348,0.280268,0.0305064
9.45008,100,-0.000501427,0.872645,1.00041,-6.54928e-05,-0.299507,-0.00225772,0,0,0,0,0,0,-4.18492,8.95278,13.4375,-2.60186,2.83217,-22.4699,0,0,0,0,0,0,0.00664912,0.597076,-0.00166468,0.118495,0.678932,0.550197,0.204726,0.523226,0.725753,-0.0326626,0.760671,0.58329,-0.17537,0.780042,0.337354,-0.013837,0.385041,0.076814,0.269652,0.597193,0.517104,0.388908,0.435249,0.315171,0.308064,0.11543,-0.0605689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664912,0.597076,-0.00166468,0.118495,0.678932,0.550197,0.204726,0.523226,0.725753,-0.0326626,0.760671,0.58329,-0.17537,0.780042,0.337354,-0.013837,0.385041,0.076814,0.269652,0.597193,0.517104,0.388908,0.435249,0.315171,0.308064,0.11543,-0.0605689, , , , , , , , , , , , , , , , , , ,-0.00629658,0.564592,0.0277529,0.102195,0.64567,0.580398,-0.0320796,0.537894,0.761657,-0.0420047,0.720495,0.602841,-0.182786,0.751403,0.356974,-0.0487684,0.439721,0.145094,0.246395,0.570845,0.557956,0.375308,0.322527,0.503693,0.347868,-0.0699291,0.431406,19.1348,0.258474,0
9.46675,100,-0.000376673,0.872419,1.00006,-3.68669e-06,-0.299604,-0.00161569,0.00717974,-0.0113502,-0.018339,0.00294571,-0.00608276,0.0358709,-0.051947,0.443895,0.558089,-0.158294,-0.0664187,-0.501262,0,0,0,0,0,0,0.00664912,0.597076,-0.00166468,0.118495,0.678932,0.550197,0.204726,0.523226,0.725753,-0.0326626,0.760671,0.58329,-0.17537,0.780042,0.337354,-0.013837,0.385041,0.076814,0.269652,0.597193,0.517104,0.388908,0.435249,0.315171,0.308064,0.11543,-0.0605689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664912,0.597076,-0.00166468,0.118495,0.678932,0.550197,0.204726,0.523226,0.725753,-0.0326626,0.760671,0.58329,-0.17537,0.780042,0.337354,-0.013837,0.385041,0.076814,0.269652,0.597193,0.517104,0.388908,0.435249,0.315171,0.308064,0.11543,-0.0605689, , , , , , , , , , , , , , , , , , ,-0.00629658,0.564592,0.0277529,0.102195,0.64567,0.580398,-0.0320796,0.537894,0.761657,-0.0420047,0.720495,0.602841,-0.182786,0.751403,0.356974,-0.0487684,0.439721,0.145094,0.246395,0.570845,0.557956,0.375308,0.322527,0.503693,0.347868,-0.0699291,0.431406,19.1348,0.258474,0.0187505
9.48341,100,-0.000249007,0.872261,0.999786,3.20457e-05,-0.299725,-0.00100723,0.0068718,-0.00648566,-0.0124048,0.00116181,-0.00715813,0.0314073,-0.0533692,0.424717,0.536527,-0.150764,-0.0586733,-0.494051,0,0,0,0,0,0,0.00664912,0.597076,-0.00166468,0.118495,0.678932,0.550197,0.204726,0.523226,0.725753,-0.0326626,0.760671,0.58329,-0.17537,0.780042,0.337354,-0.013837,0.385041,0.076814,0.269652,0.597193,0.517104,0.388908,0.435249,0.315171,0.308064,0.11543,-0.0605689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664912,0.597076,-0.00166468,0.118495,0.678932,0.550197,0.204726,0.523226,0.725753,-0.0326626,0.760671,0.58329,-0.17537,0.780042,0.337354,-0.013837,0.385041,0.076814,0.269652,0.597193,0.517104,0.388908,0.435249,0.315171,0.308064,0.11543,-0.0605689, , , , , , , , , , , , , , , , , , ,-0.00629658,0.564592,0.0277529,0.102195,0.64567,0.580398,-0.0320796,0.537894,0.761657,-0.0420047,0.720495,0.602841,-0.182786,0.751403,0.356974,-0.0487684,0.439721,0.145094,0.246395,0.570845,0.557956,0.375308,0.322527,0.503693,0.347868,-0.0699291,0.431406,19.1348,0.258658,0.013052
9.50009,100,-0.000184793,0.872215,0.999686,3.7712e-05,-0.299796,-0.000722904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664912,0.597076,-0.00166468,0.118495,0.678932,0.550197,0.204726,0.523226,0.725753,-0.0326626,0.760671,0.58329,-0.17537,0.780042,0.337354,-0.013837,0.385041,0.076814,0.269652,0.597193,0.517104,0.388908,0.435249,0.315171,0.308064,0.11543,-0.0605689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664912,0.597076,-0.00166468,0.118495,0.678932,0.550197,0.204726,0.523226,0.725753,-0.0326626,0.760671,0.58329,-0.17537,0.780042,0.337354,-0.013837,0.385041,0.076814,0.269652,0.597193,0.517104,0.388908,0.435249,0.315171,0.308064,0.11543,-0.0605689, , , , , , , , , , , , , , , , , , ,-0.00629658,0.564592,0.0277529,0.102195,0.64567,0.580398,-0.0320796,0.537894,0.761657,-0.0420047,0.720495,0.602841,-0.182786,0.751403,0.356974,-0.0487684,0.439721,0.145094,0.246395,0.570845,0.557956,0.375308,0.322527,0.503693,0.347868,-0.0699291,0.431406,19.1348,0.258658,0
9.51673,100,-0.000184793,0.872215,0.999686,3.7712e-05,-0.299796,-0.000722904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664912,0.597076,-0.00166468,0.118495,0.678932,0.550197,0.204726,0.523226,0.725753,-0.0326626,0.760671,0.58329,-0.17537,0.780042,0.337354,-0.013837,0.385041,0.076814,0.269652,0.597193,0.517104,0.388908,0.435249,0.315171,0.308064,0.11543,-0.0605689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525721,0.598428,-0.000578442,0.122783,0.670273,0.551497,0.231661,0.539128,0.734381,-0.0262408,0.755381,0.585752,-0.178247,0.78167,0.346111,-0.0354606,0.385279,0.0768802,0.271807,0.585165,0.517241,0.388657,0.413191,0.322314,0.331422,0.0930329,-0.0574524, , , , , , , , , , , , , , , , , , ,-0.00629658,0.564592,0.0277529,0.102195,0.64567,0.580398,-0.0320796,0.537894,0.761657,-0.0420047,0.720495,0.602841,-0.182786,0.751403,0.356974,-0.0487684,0.439721,0.145094,0.246395,0.570845,0.557956,0.375308,0.322527,0.503693,0.347868,-0.0699291,0.431406,19.1348,0.258687,0
9.53342,100,-0.000184793,0.872215,0.999686,3.7712e-05,-0.299796,-0.000722904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664912,0.597076,-0.00166468,0.118495,0.678932,0.550197,0.204726,0.523226,0.725753,-0.0326626,0.760671,0.58329,-0.17537,0.780042,0.337354,-0.013837,0.385041,0.076814,0.269652,0.597193,0.517104,0.388908,0.435249,0.315171,0.308064,0.11543,-0.0605689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525721,0.598428,-0.000578442,0.122783,0.670273,0.551497,0.231661,0.539128,0.734381,-0.0262408,0.755381,0.585752,-0.178247,0.78167,0.346111,-0.0354606,0.385279,0.0768802,0.271807,0.585165,0.517241,0.388657,0.413191,0.322314,0.331422,0.0930329,-0.0574524, , , , , , , , , , , , , , , , , , ,-0.00629658,0.564592,0.0277529,0.102195,0.64567,0.580398,-0.0320796,0.537894,0.761657,-0.0420047,0.720495,0.602841,-0.182786,0.751403,0.356974,-0.0487684,0.439721,0.145094,0.246395,0.570845,0.557956,0.375308,0.322527,0.503693,0.347868,-0.0699291,0.431406,19.1348,0.258687,0
9.55007,100,-0.000184793,0.872215,0.999686,3.7712e-05,-0.299796,-0.000722904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525721,0.598428,-0.000578442,0.122783,0.670273,0.551497,0.231661,0.539128,0.734381,-0.0262408,0.755381,0.585752,-0.178247,0.78167,0.346111,-0.0354606,0.385279,0.0768802,0.271807,0.585165,0.517241,0.388657,0.413191,0.322314,0.331422,0.0930329,-0.0574524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525721,0.598428,-0.000578442,0.122783,0.670273,0.551497,0.231661,0.539128,0.734381,-0.0262408,0.755381,0.585752,-0.178247,0.78167,0.346111,-0.0354606,0.385279,0.0768802,0.271807,0.585165,0.517241,0.388657,0.413191,0.322314,0.331422,0.0930329,-0.0574524, , , , , , , , , , , , , , , , , , ,0.00237906,0.559503,0.0180241,0.104632,0.637234,0.572337,-0.0297472,0.537036,0.757816,-0.0414499,0.706557,0.599729,-0.186154,0.727876,0.355125,-0.0517973,0.418075,0.140715,0.250715,0.567912,0.544946,0.370295,0.317193,0.481183,0.329644,-0.0709127,0.393312,19.1348,0.239237,0
9.56674,100,-0.000184793,0.872215,0.999686,3.7712e-05,-0.299796,-0.000722904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525721,0.598428,-0.000578442,0.122783,0.670273,0.551497,0.231661,0.539128,0.734381,-0.0262408,0.755381,0.585752,-0.178247,0.78167,0.346111,-0.0354606,0.385279,0.0768802,0.271807,0.585165,0.517241,0.388657,0.413191,0.322314,0.331422,0.0930329,-0.0574524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525721,0.598428,-0.000578442,0.122783,0.670273,0.551497,0.231661,0.539128,0.734381,-0.0262408,0.755381,0.585752,-0.178247,0.78167,0.346111,-0.0354606,0.385279,0.0768802,0.271807,0.585165,0.517241,0.388657,0.413191,0.322314,0.331422,0.0930329,-0.0574524, , , , , , , , , , , , , , , , , , ,0.00237906,0.559503,0.0180241,0.104632,0.637234,0.572337,-0.0297472,0.537036,0.757816,-0.0414499,0.706557,0.599729,-0.186154,0.727876,0.355125,-0.0517973,0.418075,0.140715,0.250715,0.567912,0.544946,0.370295,0.317193,0.481183,0.329644,-0.0709127,0.393312,19.1348,0.239237,0
9.58351,100,-0.000184793,0.872215,0.999686,3.7712e-05,-0.299796,-0.000722904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525721,0.598428,-0.000578442,0.122783,0.670273,0.551497,0.231661,0.539128,0.734381,-0.0262408,0.755381,0.585752,-0.178247,0.78167,0.346111,-0.0354606,0.385279,0.0768802,0.271807,0.585165,0.517241,0.388657,0.413191,0.322314,0.331422,0.0930329,-0.0574524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525721,0.598428,-0.000578442,0.122783,0.670273,0.551497,0.231661,0.539128,0.734381,-0.0262408,0.755381,0.585752,-0.178247,0.78167,0.346111,-0.0354606,0.385279,0.0768802,0.271807,0.585165,0.517241,0.388657,0.413191,0.322314,0.331422,0.0930329,-0.0574524, , , , , , , , , , , , , , , , , , ,0.00237906,0.559503,0.0180241,0.104632,0.637234,0.572337,-0.0297472,0.537036,0.757816,-0.0414499,0.706557,0.599729,-0.186154,0.727876,0.355125,-0.0517973,0.418075,0.140715,0.250715,0.567912,0.544946,0.370295,0.317193,0.481183,0.329644,-0.0709127,0.393312,19.1348,0.239237,0
t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.0167801,100,2.70389,1.58744,-5.2609e-07,5.30916e-07,1.52813,5.27351e-07,0.00125828,-8.63933e-05,-0.000154816,0.000156252,-0.00028092,0.000155151,0.290259,-0.0340801,-0.0610684,0.0616502,-0.110797,0.0611641,0,0,0,0,0,0,0.0208218,0.558919,0.0638712,0.118727,0.751331,0.590325,0.150099,0.58925,0.778063,-0.0526626,0.782851,0.606358,-0.198828,0.809866,0.36319,0.10873,0.446667,0.209911,0.290117,0.71981,0.574291,0.439576,0.652609,0.341116,0.12355,0.271442,0.271557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208218,0.558919,0.0638712,0.118727,0.751331,0.590325,0.150099,0.58925,0.778063,-0.0526626,0.782851,0.606358,-0.198828,0.809866,0.36319,0.10873,0.446667,0.209911,0.290117,0.71981,0.574291,0.439576,0.652609,0.341116,0.12355,0.271442,0.271557, , , , , , , , , , , , , , , , , , ,-0.0300466,0.596269,0.0638901,0.0654102,0.804154,0.584883,-0.079484,0.699477,0.759664,-0.0919788,0.848253,0.598297,-0.246831,0.838231,0.359246,0.0521847,0.583732,0.282957,0.222799,0.760054,0.571468,0.29768,0.759631,0.296481,-0.0426305,0.551456,0.267294,13.0385,0.167389,0.000666477
0.0345147,100,2.70394,1.58744,-1.398e-05,1.41238e-05,1.52811,1.3977e-05,0.00456305,-0.000882362,-0.00158074,0.00159775,-0.00286612,0.00157863,0.335999,-0.109036,-0.195298,0.197603,-0.353915,0.194558,0,0,0,0,0,0,0.0208218,0.558919,0.0638712,0.118727,0.751331,0.590325,0.150099,0.58925,0.778063,-0.0526626,0.782851,0.606358,-0.198828,0.809866,0.36319,0.10873,0.446667,0.209911,0.290117,0.71981,0.574291,0.439576,0.652609,0.341116,0.12355,0.271442,0.271557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208218,0.558919,0.0638712,0.118727,0.751331,0.590325,0.150099,0.58925,0.778063,-0.0526626,0.782851,0.606358,-0.198828,0.809866,0.36319,0.10873,0.446667,0.209911,0.290117,0.71981,0.574291,0.439576,0.652609,0.341116,0.12355,0.271442,0.271557, , , , , , , , , , , , , , , , , , ,-0.0300466,0.596269,0.0638901,0.0654102,0.804154,0.584883,-0.079484,0.699477,0.759664,-0.0919788,0.848253,0.598297,-0.246831,0.838231,0.359246,0.0521847,0.583732,0.282957,0.222799,0.760054,0.571468,0.29768,0.759631,0.296481,-0.0426305,0.551456,0.267294,13.0385,0.167389,0.00304634
0.0501264,100,2.70407,1.5874,-7.35837e-05,7.44344e-05,1.528,7.33468e-05,0.00928004,-0.00277076,-0.00496214,0.00502409,-0.00898913,0.0049354,0.457826,-0.205121,-0.367219,0.372486,-0.664595,0.363633,0,0,0,0,0,0,0.0208218,0.558919,0.0638712,0.118727,0.751331,0.590325,0.150099,0.58925,0.778063,-0.0526626,0.782851,0.606358,-0.198828,0.809866,0.36319,0.10873,0.446667,0.209911,0.290117,0.71981,0.574291,0.439576,0.652609,0.341116,0.12355,0.271442,0.271557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258506,0.567868,0.063208,0.124025,0.746694,0.59438,0.148833,0.584272,0.782804,-0.0465423,0.782875,0.609306,-0.191492,0.803759,0.364809,0.110069,0.436795,0.20861,0.294592,0.710514,0.579455,0.457424,0.620669,0.363495,0.16927,0.220268,0.281974, , , , , , , , , , , , , , , , , , ,-0.0402438,0.590507,0.0602661,0.0587564,0.797746,0.580854,-0.100606,0.715025,0.75481,-0.0997439,0.837473,0.594832,-0.253893,0.830651,0.355214,0.0533006,0.589521,0.26868,0.217257,0.758018,0.566877,0.289309,0.764283,0.291206,-0.0425218,0.545822,0.244696,13.0385,0.167396,0.00758239
