t,spd scale,shoulder_pan_joint pos,shoulder_lift_joint pos,elbow_joint pos,wrist_1_joint pos,wrist_2_joint pos,wrist_3_joint pos,shoulder_pan_joint vel,shoulder_lift_joint vel,elbow_joint vel,wrist_1_joint vel,wrist_2_joint vel,wrist_3_joint vel,shoulder_pan_joint acc,shoulder_lift_joint acc,elbow_joint acc,wrist_1_joint acc,wrist_2_joint acc,wrist_3_joint acc,shoulder_pan_joint effort,shoulder_lift_joint effort,elbow_joint effort,wrist_1_joint effort,wrist_2_joint effort,wrist_3_joint effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
0.683394,100,2.12624,-1.47739,1.72402,-1.23534,1.80921,-1.23759,-1.64917,1.26843,-0.332017,0.437808,-1.15762,3.24158,819.517,-640.357,170.913,-218.327,568.823,-1622.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0559,-0.0554264,0.967587,1.12113,-0.0863074,1.53199,1.02738,0.0258241,1.73481,1.17049,0.0700166,1.53677,1.18717,0.237397,1.3067,0.885521,-0.0250841,1.29622,1.07178,-0.242631,1.52722,1.10034,-0.378943,1.27856,0.962334,-0.00481799,1.30996,9.73108,1.79769e+308,1.77206
0.700064,100,2.10005,-1.45875,1.71963,-1.2285,1.7899,-1.1878,-1.64926,1.09974,-0.232665,0.426028,-1.26163,3.05003,825.494,-561.343,122.86,-213.949,624.956,-1539.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0559,-0.0554264,0.967587,1.12113,-0.0863074,1.53199,1.02738,0.0258241,1.73481,1.17049,0.0700166,1.53677,1.18717,0.237397,1.3067,0.885521,-0.0250841,1.29622,1.07178,-0.242631,1.52722,1.10034,-0.378943,1.27856,0.962334,-0.00481799,1.30996,9.73108,1.79769e+308,1.67719
0.716733,100,2.07325,-1.44252,1.71682,-1.22168,1.76844,-1.14016,-1.67267,0.932152,-0.128467,0.421084,-1.38552,2.87937,850.582,-485.976,72.3367,-214.801,697.813,-1478.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0559,-0.0554264,0.967587,1.12113,-0.0863074,1.53199,1.02738,0.0258241,1.73481,1.17049,0.0700166,1.53677,1.18717,0.237397,1.3067,0.885521,-0.0250841,1.29622,1.07178,-0.242631,1.52722,1.10034,-0.378943,1.27856,0.962334,-0.00481799,1.30996,9.73108,1.79769e+308,1.59917
0.733403,100,2.04237,-1.42755,1.71575,-1.21402,1.74163,-1.08966,-1.73504,0.739631,-0.00029508,0.425118,-1.56127,2.71504,859.661,-379.304,7.64777,-211.247,766.725,-1360.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0559,-0.0554264,0.967587,1.12113,-0.0863074,1.53199,1.02738,0.0258241,1.73481,1.17049,0.0700166,1.53677,1.18717,0.237397,1.3067,0.885521,-0.0250841,1.29622,1.07178,-0.242631,1.52722,1.10034,-0.378943,1.27856,0.962334,-0.00481799,1.30996,9.73108,1.79769e+308,1.5355
0.750068,100,2.01424,-1.41749,1.71688,-1.20722,1.71531,-1.04799,-1.77614,0.539305,0.126822,0.425573,-1.71129,2.51395,883.498,-282.072,-55.0342,-212.264,844.212,-1267.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04745,-0.0501285,0.966226,1.11154,-0.0717378,1.53119,1.00817,0.0402342,1.72938,1.16005,0.0849161,1.53255,1.17075,0.247334,1.29861,0.871487,-0.018072,1.29708,1.06302,-0.228392,1.52983,1.10203,-0.367222,1.28401,0.955619,0.00454509,1.30284,9.73108,1.79769e+308,1.47046
0.766751,100,1.98542,-1.41075,1.7201,-1.20038,1.68639,-1.0097,-1.82101,0.340863,0.252033,0.431895,-1.91032,2.30981,907.311,-178.447,-120.994,-214.423,933.129,-1163.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04745,-0.0501285,0.966226,1.11154,-0.0717378,1.53119,1.00817,0.0402342,1.72938,1.16005,0.0849161,1.53255,1.17075,0.247334,1.29861,0.871487,-0.018072,1.29708,1.06302,-0.228392,1.52983,1.10203,-0.367222,1.28401,0.955619,0.00454509,1.30284,9.73108,1.79769e+308,1.45342
0.783395,100,1.95154,-1.40592,1.7256,-1.19222,1.64762,-0.968856,-1.93339,0.211529,0.348031,0.470342,-2.34674,2.24137,958.213,-112.515,-168.359,-232.579,1147.16,-1121.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04745,-0.0501285,0.966226,1.11154,-0.0717378,1.53119,1.00817,0.0402342,1.72938,1.16005,0.0849161,1.53255,1.17075,0.247334,1.29861,0.871487,-0.018072,1.29708,1.06302,-0.228392,1.52983,1.10203,-0.367222,1.28401,0.955619,0.00454509,1.30284,9.73108,1.79769e+308,1.50804
0.800064,100,1.92003,-1.40355,1.73185,-1.18449,1.60718,-0.93379,-1.99315,0.100047,0.422675,0.491661,-2.65742,2.15083,997.771,-57.0244,-207.813,-245.795,1316.63,-1085.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04745,-0.0501285,0.966226,1.11154,-0.0717378,1.53119,1.00817,0.0402342,1.72938,1.16005,0.0849161,1.53255,1.17075,0.247334,1.29861,0.871487,-0.018072,1.29708,1.06302,-0.228392,1.52983,1.10203,-0.367222,1.28401,0.955619,0.00454509,1.30284,9.73108,1.79769e+308,1.52888
0.816733,100,1.88732,-1.40288,1.73932,-1.17638,1.56171,-0.899769,-2.06608,-0.00294028,0.496621,0.513293,-2.95796,2.09091,1032.43,-4.81157,-244.697,-256.353,1466.48,-1052.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04745,-0.0501285,0.966226,1.11154,-0.0717378,1.53119,1.00817,0.0402342,1.72938,1.16005,0.0849161,1.53255,1.17075,0.247334,1.29861,0.871487,-0.018072,1.29708,1.06302,-0.228392,1.52983,1.10203,-0.367222,1.28401,0.955619,0.00454509,1.30284,9.73108,1.79769e+308,1.56226
0.833394,100,1.84924,-1.40403,1.74908,-1.16691,1.50522,-0.862595,-2.15769,-0.11218,0.579436,0.53659,-3.28185,2.04923,1077.66,50.3491,-286.207,-268.061,1629.51,-1030.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04745,-0.0501285,0.966226,1.11154,-0.0717378,1.53119,1.00817,0.0402342,1.72938,1.16005,0.0849161,1.53255,1.17075,0.247334,1.29861,0.871487,-0.018072,1.29708,1.06302,-0.228392,1.52983,1.10203,-0.367222,1.28401,0.955619,0.00454509,1.30284,9.73108,1.79769e+308,1.60842
0.850064,100,1.81437,-1.40663,1.75889,-1.15826,1.45091,-0.830396,-2.1922,-0.200268,0.637692,0.542587,-3.47236,1.98272,1111.53,96.3606,-320.366,-275.352,1752.73,-1011.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02499,-0.0351051,0.964808,1.08946,-0.0517121,1.5299,1.00132,0.0628431,1.73388,1.13976,0.104384,1.52911,1.13162,0.263283,1.29266,0.848278,-0.0190534,1.29455,1.03917,-0.207809,1.53069,1.09253,-0.347746,1.28821,0.94307,0.0231782,1.29695,9.73108,1.79769e+308,1.61519
0.866736,100,1.77866,-1.41061,1.7697,-1.14947,1.39331,-0.798868,-2.2622,-0.285636,0.703818,0.554477,-3.69486,1.96235,1140.01,139.221,-351.917,-279.839,1855.74,-993.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02499,-0.0351051,0.964808,1.08946,-0.0517121,1.5299,1.00132,0.0628431,1.73388,1.13976,0.104384,1.52911,1.13162,0.263283,1.29266,0.848278,-0.0190534,1.29455,1.03917,-0.207809,1.53069,1.09253,-0.347746,1.28821,0.94307,0.0231782,1.29695,9.73108,1.79769e+308,1.64829
0.883396,100,1.73763,-1.4166,1.78294,-1.1395,1.32531,-0.764052,-2.31685,-0.372939,0.768606,0.558376,-3.87879,1.93376,1160.65,182.605,-382.496,-280.335,1938.68,-972.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02499,-0.0351051,0.964808,1.08946,-0.0517121,1.5299,1.00132,0.0628431,1.73388,1.13976,0.104384,1.52911,1.13162,0.263283,1.29266,0.848278,-0.0190534,1.29455,1.03917,-0.207809,1.53069,1.09253,-0.347746,1.28821,0.94307,0.0231782,1.29695,9.73108,1.79769e+308,1.66748
0.900062,100,1.70051,-1.42316,1.79561,-1.13065,1.26262,-0.733552,-2.3599,-0.444353,0.822369,0.557309,-4.00848,1.91768,1158.76,214.421,-401.464,-274.424,1965.39,-944.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02499,-0.0351051,0.964808,1.08946,-0.0517121,1.5299,1.00132,0.0628431,1.73388,1.13976,0.104384,1.52911,1.13162,0.263283,1.29266,0.848278,-0.0190534,1.29455,1.03917,-0.207809,1.53069,1.09253,-0.347746,1.28821,0.94307,0.0231782,1.29695,9.73108,1.79769e+308,1.67999
0.91673,100,1.6629,-1.43076,1.80904,-1.12189,1.19842,-0.703348,-2.39472,-0.509383,0.871497,0.55122,-4.10103,1.908,1173.51,246.21,-424.879,-271.07,2008.28,-936.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02499,-0.0351051,0.964808,1.08946,-0.0517121,1.5299,1.00132,0.0628431,1.73388,1.13976,0.104384,1.52911,1.13162,0.263283,1.29266,0.848278,-0.0190534,1.29455,1.03917,-0.207809,1.53069,1.09253,-0.347746,1.28821,0.94307,0.0231782,1.29695,9.73108,1.79769e+308,1.68595
0.933397,100,1.62016,-1.44045,1.82499,-1.11224,1.12508,-0.669574,-2.40206,-0.569523,0.912764,0.53347,-4.12265,1.88767,1203.52,282.272,-455.255,-268.458,2065.83,-946.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02499,-0.0351051,0.964808,1.08946,-0.0517121,1.5299,1.00132,0.0628431,1.73388,1.13976,0.104384,1.52911,1.13162,0.263283,1.29266,0.848278,-0.0190534,1.29455,1.03917,-0.207809,1.53069,1.09253,-0.347746,1.28821,0.94307,0.0231782,1.29695,9.73108,1.79769e+308,1.66958
0.95007,100,1.5819,-1.44994,1.83982,-1.10392,1.05953,-0.639604,-2.3544,-0.603478,0.925947,0.502998,-4.02453,1.84136,1200.35,304.931,-470.139,-257.792,2053.51,-938.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00823,-0.0260342,0.965214,1.07636,-0.0372011,1.53001,0.992958,0.0719119,1.73891,1.11934,0.121048,1.52755,1.09668,0.27483,1.28867,0.825497,-0.0191923,1.29172,1.03339,-0.19545,1.53247,1.09227,-0.339249,1.29355,0.93567,0.0287153,1.30237,9.73108,1.79769e+308,1.61736
