t,spd scale,shoulder_pan_joint pos,shoulder_lift_joint pos,elbow_joint pos,wrist_1_joint pos,wrist_2_joint pos,wrist_3_joint pos,shoulder_pan_joint vel,shoulder_lift_joint vel,elbow_joint vel,wrist_1_joint vel,wrist_2_joint vel,wrist_3_joint vel,shoulder_pan_joint acc,shoulder_lift_joint acc,elbow_joint acc,wrist_1_joint acc,wrist_2_joint acc,wrist_3_joint acc,shoulder_pan_joint effort,shoulder_lift_joint effort,elbow_joint effort,wrist_1_joint effort,wrist_2_joint effort,wrist_3_joint effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
1.0834,21,2.10369,-1.70738,2.22695,-1.90751,0.861379,-1.46224,-0.503844,0.184874,0.094256,0.577327,-0.344862,1.0814,252.14,-92.3407,-47.3111,-288.363,172.524,-540.186,0,0,0,0,0,0,0.809648,0.199264,0.953664,0.855195,0.175934,1.52036,0.708152,0.119578,1.71453,0.862271,0.350501,1.53042,0.807442,0.563081,1.34868,0.399364,0.310118,1.48826,0.848119,0.00136699,1.5103,0.836861,-0.0423005,1.22889,0.566216,0.201891,0.886658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809648,0.199264,0.953664,0.855195,0.175934,1.52036,0.708152,0.119578,1.71453,0.862271,0.350501,1.53042,0.807442,0.563081,1.34868,0.399364,0.310118,1.48826,0.848119,0.00136699,1.5103,0.836861,-0.0423005,1.22889,0.566216,0.201891,0.886658, , , , , , , , , , , , , , , , , , ,0.892149,0.0806401,0.965953,0.966085,0.0716864,1.53006,0.869679,0.171778,1.73787,1.00444,0.231081,1.52576,0.938713,0.370202,1.28586,0.668371,0.0755243,1.29481,0.927735,-0.0877087,1.53435,0.970352,-0.227908,1.28991,0.798376,0.133027,1.30218,8.71319,0.546734,0.523048
1.10017,21,2.09593,-1.70451,2.22838,-1.89854,0.85606,-1.44546,-0.466945,0.173847,0.0853572,0.542848,-0.320389,1.01607,236.002,-87.7056,-43.2597,-273.872,161.877,-512.664,0,0,0,0,0,0,0.809648,0.199264,0.953664,0.855195,0.175934,1.52036,0.708152,0.119578,1.71453,0.862271,0.350501,1.53042,0.807442,0.563081,1.34868,0.399364,0.310118,1.48826,0.848119,0.00136699,1.5103,0.836861,-0.0423005,1.22889,0.566216,0.201891,0.886658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809648,0.199264,0.953664,0.855195,0.175934,1.52036,0.708152,0.119578,1.71453,0.862271,0.350501,1.53042,0.807442,0.563081,1.34868,0.399364,0.310118,1.48826,0.848119,0.00136699,1.5103,0.836861,-0.0423005,1.22889,0.566216,0.201891,0.886658, , , , , , , , , , , , , , , , , , ,0.892149,0.0806401,0.965953,0.966085,0.0716864,1.53006,0.869679,0.171778,1.73787,1.00444,0.231081,1.52576,0.938713,0.370202,1.28586,0.668371,0.0755243,1.29481,0.927735,-0.0877087,1.53435,0.970352,-0.227908,1.28991,0.798376,0.133027,1.30218,8.71319,0.546734,0.487189
1.11674,21,2.08827,-1.70164,2.22977,-1.88957,0.850796,-1.42866,-0.480887,0.181621,0.0859858,0.567008,-0.330783,1.06048,240.971,-90.8484,-43.2066,-283.631,165.704,-530.529,0,0,0,0,0,0,0.80384,0.204504,0.953326,0.840384,0.184482,1.5208,0.706143,0.110607,1.71834,0.829883,0.35869,1.5337,0.768638,0.578155,1.3625,0.347071,0.338875,1.48508,0.850885,0.0102741,1.5079,0.847686,-0.0382354,1.22708,0.585876,0.203122,0.876076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80384,0.204504,0.953326,0.840384,0.184482,1.5208,0.706143,0.110607,1.71834,0.829883,0.35869,1.5337,0.768638,0.578155,1.3625,0.347071,0.338875,1.48508,0.850885,0.0102741,1.5079,0.847686,-0.0382354,1.22708,0.585876,0.203122,0.876076, , , , , , , , , , , , , , , , , , ,0.892149,0.0806401,0.965953,0.966085,0.0716864,1.53006,0.869679,0.171778,1.73787,1.00444,0.231081,1.52576,0.938713,0.370202,1.28586,0.668371,0.0755243,1.29481,0.927735,-0.0877087,1.53435,0.970352,-0.227908,1.28991,0.798376,0.133027,1.30218,8.71319,0.535562,0.504225
1.13341,20,2.0799,-1.69845,2.23124,-1.8796,0.845026,-1.41004,-0.463092,0.177618,0.0807965,0.554321,-0.319343,1.03587,224.011,-85.7782,-39.1875,-267.713,154.436,-500.327,0,0,0,0,0,0,0.80384,0.204504,0.953326,0.840384,0.184482,1.5208,0.706143,0.110607,1.71834,0.829883,0.35869,1.5337,0.768638,0.578155,1.3625,0.347071,0.338875,1.48508,0.850885,0.0102741,1.5079,0.847686,-0.0382354,1.22708,0.585876,0.203122,0.876076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80384,0.204504,0.953326,0.840384,0.184482,1.5208,0.706143,0.110607,1.71834,0.829883,0.35869,1.5337,0.768638,0.578155,1.3625,0.347071,0.338875,1.48508,0.850885,0.0102741,1.5079,0.847686,-0.0382354,1.22708,0.585876,0.203122,0.876076, , , , , , , , , , , , , , , , , , ,0.892149,0.0806401,0.965953,0.966085,0.0716864,1.53006,0.869679,0.171778,1.73787,1.00444,0.231081,1.52576,0.938713,0.370202,1.28586,0.668371,0.0755243,1.29481,0.927735,-0.0877087,1.53435,0.970352,-0.227908,1.28991,0.798376,0.133027,1.30218,8.71319,0.535562,0.488106
1.15007,20,2.0727,-1.69567,2.23249,-1.87093,0.840058,-1.39383,-0.450934,0.175217,0.0770255,0.54661,-0.311571,1.0207,228.544,-88.6595,-39.1391,-276.6,157.871,-516.554,0,0,0,0,0,0,0.80384,0.204504,0.953326,0.840384,0.184482,1.5208,0.706143,0.110607,1.71834,0.829883,0.35869,1.5337,0.768638,0.578155,1.3625,0.347071,0.338875,1.48508,0.850885,0.0102741,1.5079,0.847686,-0.0382354,1.22708,0.585876,0.203122,0.876076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80384,0.204504,0.953326,0.840384,0.184482,1.5208,0.706143,0.110607,1.71834,0.829883,0.35869,1.5337,0.768638,0.578155,1.3625,0.347071,0.338875,1.48508,0.850885,0.0102741,1.5079,0.847686,-0.0382354,1.22708,0.585876,0.203122,0.876076, , , , , , , , , , , , , , , , , , ,0.864605,0.0960151,0.966738,0.941772,0.0906056,1.53045,0.817877,0.16968,1.73269,0.967896,0.252396,1.52433,0.891484,0.390548,1.28706,0.643528,0.0768752,1.29833,0.915648,-0.0711846,1.53658,0.948234,-0.212672,1.29133,0.773983,0.147003,1.30778,8.71319,0.529276,0.477341
1.16674,20,2.06555,-1.69287,2.23369,-1.8622,0.835112,-1.37754,-0.447556,0.176183,0.0749382,0.549337,-0.309894,1.02499,225.099,-88.4691,-37.7845,-275.865,155.822,-514.777,0,0,0,0,0,0,0.80384,0.204504,0.953326,0.840384,0.184482,1.5208,0.706143,0.110607,1.71834,0.829883,0.35869,1.5337,0.768638,0.578155,1.3625,0.347071,0.338875,1.48508,0.850885,0.0102741,1.5079,0.847686,-0.0382354,1.22708,0.585876,0.203122,0.876076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80384,0.204504,0.953326,0.840384,0.184482,1.5208,0.706143,0.110607,1.71834,0.829883,0.35869,1.5337,0.768638,0.578155,1.3625,0.347071,0.338875,1.48508,0.850885,0.0102741,1.5079,0.847686,-0.0382354,1.22708,0.585876,0.203122,0.876076, , , , , , , , , , , , , , , , , , ,0.864605,0.0960151,0.966738,0.941772,0.0906056,1.53045,0.817877,0.16968,1.73269,0.967896,0.252396,1.52433,0.891484,0.390548,1.28706,0.643528,0.0768752,1.29833,0.915648,-0.0711846,1.53658,0.948234,-0.212672,1.29133,0.773983,0.147003,1.30778,8.71319,0.529276,0.475822
1.1834,20,2.05756,-1.68969,2.23501,-1.85232,0.829571,-1.35911,-0.442937,0.176869,0.072517,0.551095,-0.307346,1.02735,223.843,-89.2429,-36.7388,-278.089,155.286,-518.463,0,0,0,0,0,0,0.80384,0.204504,0.953326,0.840384,0.184482,1.5208,0.706143,0.110607,1.71834,0.829883,0.35869,1.5337,0.768638,0.578155,1.3625,0.347071,0.338875,1.48508,0.850885,0.0102741,1.5079,0.847686,-0.0382354,1.22708,0.585876,0.203122,0.876076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80384,0.204504,0.953326,0.840384,0.184482,1.5208,0.706143,0.110607,1.71834,0.829883,0.35869,1.5337,0.768638,0.578155,1.3625,0.347071,0.338875,1.48508,0.850885,0.0102741,1.5079,0.847686,-0.0382354,1.22708,0.585876,0.203122,0.876076, , , , , , , , , , , , , , , , , , ,0.864605,0.0960151,0.966738,0.941772,0.0906056,1.53045,0.817877,0.16968,1.73269,0.967896,0.252396,1.52433,0.891484,0.390548,1.28706,0.643528,0.0768752,1.29833,0.915648,-0.0711846,1.53658,0.948234,-0.212672,1.29133,0.773983,0.147003,1.30778,8.71319,0.522838,0.473093
1.20007,21,2.0505,-1.68686,2.23616,-1.84347,0.824667,-1.34263,-0.447448,0.180909,0.071842,0.563279,-0.311028,1.04921,230.642,-93.1053,-37.1171,-289.921,160.283,-540.086,0,0,0,0,0,0,0.80384,0.204504,0.953326,0.840384,0.184482,1.5208,0.706143,0.110607,1.71834,0.829883,0.35869,1.5337,0.768638,0.578155,1.3625,0.347071,0.338875,1.48508,0.850885,0.0102741,1.5079,0.847686,-0.0382354,1.22708,0.585876,0.203122,0.876076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80384,0.204504,0.953326,0.840384,0.184482,1.5208,0.706143,0.110607,1.71834,0.829883,0.35869,1.5337,0.768638,0.578155,1.3625,0.347071,0.338875,1.48508,0.850885,0.0102741,1.5079,0.847686,-0.0382354,1.22708,0.585876,0.203122,0.876076, , , , , , , , , , , , , , , , , , ,0.864605,0.0960151,0.966738,0.941772,0.0906056,1.53045,0.817877,0.16968,1.73269,0.967896,0.252396,1.52433,0.891484,0.390548,1.28706,0.643528,0.0768752,1.29833,0.915648,-0.0711846,1.53658,0.948234,-0.212672,1.29133,0.773983,0.147003,1.30778,8.71319,0.522838,0.479812
1.21675,21,2.04326,-1.68391,2.23731,-1.8343,0.819631,-1.32555,-0.45215,0.185151,0.0712389,0.575995,-0.314883,1.07195,225.713,-92.279,-35.6481,-287.108,157.154,-534.381,0,0,0,0,0,0,0.78893,0.2122,0.963071,0.832289,0.190868,1.53002,0.690215,0.109438,1.71892,0.811617,0.363901,1.54605,0.725065,0.58909,1.39432,0.29066,0.359707,1.48746,0.852961,0.0178355,1.51398,0.855934,-0.0306675,1.23315,0.575016,0.204148,0.89264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78893,0.2122,0.963071,0.832289,0.190868,1.53002,0.690215,0.109438,1.71892,0.811617,0.363901,1.54605,0.725065,0.58909,1.39432,0.29066,0.359707,1.48746,0.852961,0.0178355,1.51398,0.855934,-0.0306675,1.23315,0.575016,0.204148,0.89264, , , , , , , , , , , , , , , , , , ,0.864605,0.0960151,0.966738,0.941772,0.0906056,1.53045,0.817877,0.16968,1.73269,0.967896,0.252396,1.52433,0.891484,0.390548,1.28706,0.643528,0.0768752,1.29833,0.915648,-0.0711846,1.53658,0.948234,-0.212672,1.29133,0.773983,0.147003,1.30778,8.71319,0.507431,0.486813
1.23343,20,2.0352,-1.68058,2.23856,-1.82396,0.81401,-1.30631,-0.446249,0.185297,0.0688369,0.575838,-0.311332,1.0706,223.119,-92.5093,-34.496,-287.521,155.635,-534.615,0,0,0,0,0,0,0.78893,0.2122,0.963071,0.832289,0.190868,1.53002,0.690215,0.109438,1.71892,0.811617,0.363901,1.54605,0.725065,0.58909,1.39432,0.29066,0.359707,1.48746,0.852961,0.0178355,1.51398,0.855934,-0.0306675,1.23315,0.575016,0.204148,0.89264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78893,0.2122,0.963071,0.832289,0.190868,1.53002,0.690215,0.109438,1.71892,0.811617,0.363901,1.54605,0.725065,0.58909,1.39432,0.29066,0.359707,1.48746,0.852961,0.0178355,1.51398,0.855934,-0.0306675,1.23315,0.575016,0.204148,0.89264, , , , , , , , , , , , , , , , , , ,0.864605,0.0960151,0.966738,0.941772,0.0906056,1.53045,0.817877,0.16968,1.73269,0.967896,0.252396,1.52433,0.891484,0.390548,1.28706,0.643528,0.0768752,1.29833,0.915648,-0.0711846,1.53658,0.948234,-0.212672,1.29133,0.773983,0.147003,1.30778,8.71319,0.507431,0.48252
1.25007,20,2.02826,-1.67768,2.23962,-1.81496,0.80917,-1.28959,-0.444557,0.186782,0.0673789,0.579865,-0.310593,1.07714,215.736,-90.5074,-32.7651,-281.018,150.695,-522.068,0,0,0,0,0,0,0.78893,0.2122,0.963071,0.832289,0.190868,1.53002,0.690215,0.109438,1.71892,0.811617,0.363901,1.54605,0.725065,0.58909,1.39432,0.29066,0.359707,1.48746,0.852961,0.0178355,1.51398,0.855934,-0.0306675,1.23315,0.575016,0.204148,0.89264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78893,0.2122,0.963071,0.832289,0.190868,1.53002,0.690215,0.109438,1.71892,0.811617,0.363901,1.54605,0.725065,0.58909,1.39432,0.29066,0.359707,1.48746,0.852961,0.0178355,1.51398,0.855934,-0.0306675,1.23315,0.575016,0.204148,0.89264, , , , , , , , , , , , , , , , , , ,0.848611,0.107755,0.973214,0.931599,0.0968267,1.53602,0.786347,0.16327,1.72834,0.950165,0.259672,1.53031,0.881362,0.397375,1.29046,0.658154,0.0655299,1.298,0.913033,-0.0660188,1.54174,0.926129,-0.202119,1.29168,0.742231,0.152482,1.31264,8.71319,0.501644,0.482393
1.26677,20,2.02137,-1.67477,2.24066,-1.80591,0.804349,-1.27279,-0.425182,0.180746,0.0633988,0.560501,-0.29749,1.04022,215.677,-91.5527,-32.2249,-283.949,150.879,-527.034,0,0,0,0,0,0,0.78893,0.2122,0.963071,0.832289,0.190868,1.53002,0.690215,0.109438,1.71892,0.811617,0.363901,1.54605,0.725065,0.58909,1.39432,0.29066,0.359707,1.48746,0.852961,0.0178355,1.51398,0.855934,-0.0306675,1.23315,0.575016,0.204148,0.89264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78893,0.2122,0.963071,0.832289,0.190868,1.53002,0.690215,0.109438,1.71892,0.811617,0.363901,1.54605,0.725065,0.58909,1.39432,0.29066,0.359707,1.48746,0.852961,0.0178355,1.51398,0.855934,-0.0306675,1.23315,0.575016,0.204148,0.89264, , , , , , , , , , , , , , , , , , ,0.848611,0.107755,0.973214,0.931599,0.0968267,1.53602,0.786347,0.16327,1.72834,0.950165,0.259672,1.53031,0.881362,0.397375,1.29046,0.658154,0.0655299,1.298,0.913033,-0.0660188,1.54174,0.926129,-0.202119,1.29168,0.742231,0.152482,1.31264,8.71319,0.501644,0.462983
1.2834,20,2.01366,-1.67147,2.2418,-1.79568,0.798949,-1.25381,-0.434363,0.187022,0.0636074,0.579182,-0.304319,1.07378,213.878,-91.9599,-31.3823,-284.831,149.825,-528.125,0,0,0,0,0,0,0.78893,0.2122,0.963071,0.832289,0.190868,1.53002,0.690215,0.109438,1.71892,0.811617,0.363901,1.54605,0.725065,0.58909,1.39432,0.29066,0.359707,1.48746,0.852961,0.0178355,1.51398,0.855934,-0.0306675,1.23315,0.575016,0.204148,0.89264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78893,0.2122,0.963071,0.832289,0.190868,1.53002,0.690215,0.109438,1.71892,0.811617,0.363901,1.54605,0.725065,0.58909,1.39432,0.29066,0.359707,1.48746,0.852961,0.0178355,1.51398,0.855934,-0.0306675,1.23315,0.575016,0.204148,0.89264, , , , , , , , , , , , , , , , , , ,0.848611,0.107755,0.973214,0.931599,0.0968267,1.53602,0.786347,0.16327,1.72834,0.950165,0.259672,1.53031,0.881362,0.397375,1.29046,0.658154,0.0655299,1.298,0.913033,-0.0660188,1.54174,0.926129,-0.202119,1.29168,0.742231,0.152482,1.31264,8.71319,0.495701,0.474711
1.30007,21,2.00684,-1.66851,2.24279,-1.78654,0.794171,-1.23688,-0.428384,0.186451,0.0618176,0.576833,-0.300606,1.06853,212.066,-92.1789,-30.6545,-285.208,148.774,-528.373,0,0,0,0,0,0,0.780391,0.217467,0.969737,0.825125,0.197672,1.53663,0.674682,0.113014,1.71746,0.790345,0.368283,1.55416,0.679689,0.593395,1.41887,0.233709,0.374152,1.47396,0.859906,0.027061,1.5191,0.869405,-0.0241499,1.2389,0.585244,0.195857,0.891266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780391,0.217467,0.969737,0.825125,0.197672,1.53663,0.674682,0.113014,1.71746,0.790345,0.368283,1.55416,0.679689,0.593395,1.41887,0.233709,0.374152,1.47396,0.859906,0.027061,1.5191,0.869405,-0.0241499,1.2389,0.585244,0.195857,0.891266, , , , , , , , , , , , , , , , , , ,0.848611,0.107755,0.973214,0.931599,0.0968267,1.53602,0.786347,0.16327,1.72834,0.950165,0.259672,1.53031,0.881362,0.397375,1.29046,0.658154,0.0655299,1.298,0.913033,-0.0660188,1.54174,0.926129,-0.202119,1.29168,0.742231,0.152482,1.31264,8.71319,0.495701,0.469595
