t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
4.21674,100,1.00196,-0.66795,0.280762,0.104443,0.0991237,-0.590681,0.783124,-0.599361,0.24892,0.0981205,0.138306,-0.522901,-0.52825,0.591209,-0.308641,-0.190202,-0.306614,0.618428,0,0,0,0,0,0,-0.355041,0.520046,0.0745872,-0.254227,0.732021,0.592916,-0.0873941,0.609918,0.733478,-0.423644,0.688689,0.599643,-0.589336,0.492412,0.476168,-0.43862,0.035698,0.339431,-0.0848097,0.775352,0.586188,0.0187215,0.79615,0.321474,-0.155931,0.445639,0.0106063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355041,0.520046,0.0745872,-0.254227,0.732021,0.592916,-0.0873941,0.609918,0.733478,-0.423644,0.688689,0.599643,-0.589336,0.492412,0.476168,-0.43862,0.035698,0.339431,-0.0848097,0.775352,0.586188,0.0187215,0.79615,0.321474,-0.155931,0.445639,0.0106063, , , , , , , , , , , , , , , , , , ,-0.331086,0.687672,0.0662613,-0.331086,0.687672,0.635261,-0.331086,0.687672,0.885261,-0.331086,0.687672,0.471261,-0.408152,0.448806,0.336246,-0.370831,0.0793076,0.18766,-0.331086,0.687672,0.799261,-0.227559,0.72706,0.536667,-0.28982,0.48738,0.222539,8.9863,0.195306,0.355114
4.23344,100,1.01441,-0.677459,0.284705,0.10599,0.101301,-0.598966,0.774557,-0.590748,0.244658,0.0956942,0.134453,-0.514275,-11.0779,8.65263,-3.65086,-1.50174,-2.15425,7.64167,0,0,0,0,0,0,-0.355041,0.520046,0.0745872,-0.254227,0.732021,0.592916,-0.0873941,0.609918,0.733478,-0.423644,0.688689,0.599643,-0.589336,0.492412,0.476168,-0.43862,0.035698,0.339431,-0.0848097,0.775352,0.586188,0.0187215,0.79615,0.321474,-0.155931,0.445639,0.0106063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355041,0.520046,0.0745872,-0.254227,0.732021,0.592916,-0.0873941,0.609918,0.733478,-0.423644,0.688689,0.599643,-0.589336,0.492412,0.476168,-0.43862,0.035698,0.339431,-0.0848097,0.775352,0.586188,0.0187215,0.79615,0.321474,-0.155931,0.445639,0.0106063, , , , , , , , , , , , , , , , , , ,-0.331086,0.687672,0.0662613,-0.331086,0.687672,0.635261,-0.331086,0.687672,0.885261,-0.331086,0.687672,0.471261,-0.408152,0.448806,0.336246,-0.370831,0.0793076,0.18766,-0.331086,0.687672,0.799261,-0.227559,0.72706,0.536667,-0.28982,0.48738,0.222539,8.9863,0.195306,0.35298
4.25007,100,1.02841,-0.68811,0.289108,0.107703,0.103703,-0.608225,0.750609,-0.570048,0.235291,0.0911584,0.127538,-0.494972,-1.57556,1.40847,-0.649875,-0.327488,-0.507029,1.33342,0,0,0,0,0,0,-0.355041,0.520046,0.0745872,-0.254227,0.732021,0.592916,-0.0873941,0.609918,0.733478,-0.423644,0.688689,0.599643,-0.589336,0.492412,0.476168,-0.43862,0.035698,0.339431,-0.0848097,0.775352,0.586188,0.0187215,0.79615,0.321474,-0.155931,0.445639,0.0106063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291081,0.61286,0.0343618,-0.215301,0.765155,0.577339,-0.0725483,0.632835,0.734225,-0.384539,0.722776,0.591036,-0.575065,0.541309,0.481516,-0.406073,0.0761533,0.410302,-0.0460633,0.807533,0.563643,0.0539663,0.820911,0.29711,-0.169964,0.46211,0.0304324, , , , , , , , , , , , , , , , , , ,-0.329716,0.681851,0.0676553,-0.329716,0.681851,0.636655,-0.119625,0.596996,0.742301,-0.486295,0.63494,0.623289,-0.556908,0.396424,0.484189,-0.533231,0.034056,0.316473,-0.173138,0.728761,0.650021,-0.0581083,0.762753,0.391492,-0.133039,0.546738,0.0632796,8.9863,0.194991,0.343971
4.26676,100,1.04084,-0.697532,0.29299,0.1092,0.105791,-0.616395,0.747046,-0.565005,0.232463,0.0892364,0.1243,-0.489393,-1.10078,1.05993,-0.508148,-0.27535,-0.438661,1.03373,0,0,0,0,0,0,-0.355041,0.520046,0.0745872,-0.254227,0.732021,0.592916,-0.0873941,0.609918,0.733478,-0.423644,0.688689,0.599643,-0.589336,0.492412,0.476168,-0.43862,0.035698,0.339431,-0.0848097,0.775352,0.586188,0.0187215,0.79615,0.321474,-0.155931,0.445639,0.0106063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291081,0.61286,0.0343618,-0.215301,0.765155,0.577339,-0.0725483,0.632835,0.734225,-0.384539,0.722776,0.591036,-0.575065,0.541309,0.481516,-0.406073,0.0761533,0.410302,-0.0460633,0.807533,0.563643,0.0539663,0.820911,0.29711,-0.169964,0.46211,0.0304324, , , , , , , , , , , , , , , , , , ,-0.329716,0.681851,0.0676553,-0.329716,0.681851,0.636655,-0.119625,0.596996,0.742301,-0.486295,0.63494,0.623289,-0.556908,0.396424,0.484189,-0.533231,0.034056,0.316473,-0.173138,0.728761,0.650021,-0.0581083,0.762753,0.391492,-0.133039,0.546738,0.0632796,8.9863,0.194991,0.344015
4.28341,100,1.05327,-0.706907,0.29684,0.110669,0.107833,-0.624504,0.79135,-0.595844,0.244316,0.0928536,0.128681,-0.514768,-0.173265,0.389503,-0.240205,-0.181752,-0.317798,0.465137,0,0,0,0,0,0,-0.291081,0.61286,0.0343618,-0.215301,0.765155,0.577339,-0.0725483,0.632835,0.734225,-0.384539,0.722776,0.591036,-0.575065,0.541309,0.481516,-0.406073,0.0761533,0.410302,-0.0460633,0.807533,0.563643,0.0539663,0.820911,0.29711,-0.169964,0.46211,0.0304324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291081,0.61286,0.0343618,-0.215301,0.765155,0.577339,-0.0725483,0.632835,0.734225,-0.384539,0.722776,0.591036,-0.575065,0.541309,0.481516,-0.406073,0.0761533,0.410302,-0.0460633,0.807533,0.563643,0.0539663,0.820911,0.29711,-0.169964,0.46211,0.0304324, , , , , , , , , , , , , , , , , , ,-0.329716,0.681851,0.0676553,-0.329716,0.681851,0.636655,-0.119625,0.596996,0.742301,-0.486295,0.63494,0.623289,-0.556908,0.396424,0.484189,-0.533231,0.034056,0.316473,-0.173138,0.728761,0.650021,-0.0581083,0.762753,0.391492,-0.133039,0.546738,0.0632796,8.9863,0.21416,0.366185
4.30008,100,1.06724,-0.717394,0.30113,0.112289,0.110069,-0.633549,0.778706,-0.583129,0.238124,0.0893969,0.123063,-0.502223,11.0573,-8.00896,3.18797,1.10316,1.44584,-6.7665,0,0,0,0,0,0,-0.291081,0.61286,0.0343618,-0.215301,0.765155,0.577339,-0.0725483,0.632835,0.734225,-0.384539,0.722776,0.591036,-0.575065,0.541309,0.481516,-0.406073,0.0761533,0.410302,-0.0460633,0.807533,0.563643,0.0539663,0.820911,0.29711,-0.169964,0.46211,0.0304324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291081,0.61286,0.0343618,-0.215301,0.765155,0.577339,-0.0725483,0.632835,0.734225,-0.384539,0.722776,0.591036,-0.575065,0.541309,0.481516,-0.406073,0.0761533,0.410302,-0.0460633,0.807533,0.563643,0.0539663,0.820911,0.29711,-0.169964,0.46211,0.0304324, , , , , , , , , , , , , , , , , , ,-0.329716,0.681851,0.0676553,-0.329716,0.681851,0.636655,-0.119625,0.596996,0.742301,-0.486295,0.63494,0.623289,-0.556908,0.396424,0.484189,-0.533231,0.034056,0.316473,-0.173138,0.728761,0.650021,-0.0581083,0.762753,0.391492,-0.133039,0.546738,0.0632796,8.9863,0.21416,0.362279
4.31675,100,1.07964,-0.726656,0.304904,0.113697,0.112,-0.641513,0.776803,-0.578648,0.235376,0.08732,0.119373,-0.496907,9.317,-6.64914,2.6176,0.87139,1.1095,-5.57197,0,0,0,0,0,0,-0.291081,0.61286,0.0343618,-0.215301,0.765155,0.577339,-0.0725483,0.632835,0.734225,-0.384539,0.722776,0.591036,-0.575065,0.541309,0.481516,-0.406073,0.0761533,0.410302,-0.0460633,0.807533,0.563643,0.0539663,0.820911,0.29711,-0.169964,0.46211,0.0304324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291081,0.61286,0.0343618,-0.215301,0.765155,0.577339,-0.0725483,0.632835,0.734225,-0.384539,0.722776,0.591036,-0.575065,0.541309,0.481516,-0.406073,0.0761533,0.410302,-0.0460633,0.807533,0.563643,0.0539663,0.820911,0.29711,-0.169964,0.46211,0.0304324, , , , , , , , , , , , , , , , , , ,-0.329716,0.681851,0.0676553,-0.329716,0.681851,0.636655,-0.119625,0.596996,0.742301,-0.486295,0.63494,0.623289,-0.556908,0.396424,0.484189,-0.533231,0.034056,0.316473,-0.173138,0.728761,0.650021,-0.0581083,0.762753,0.391492,-0.133039,0.546738,0.0632796,8.9863,0.213814,0.363107
4.33341,100,1.09358,-0.737001,0.309101,0.115241,0.114099,-0.650379,2.25122,-1.66656,0.674917,0.246934,0.334542,-1.42644,6.26808,-3.7586,1.27869,0.182599,-0.0271312,-2.83742,0,0,0,0,0,0,-0.291081,0.61286,0.0343618,-0.215301,0.765155,0.577339,-0.0725483,0.632835,0.734225,-0.384539,0.722776,0.591036,-0.575065,0.541309,0.481516,-0.406073,0.0761533,0.410302,-0.0460633,0.807533,0.563643,0.0539663,0.820911,0.29711,-0.169964,0.46211,0.0304324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291081,0.61286,0.0343618,-0.215301,0.765155,0.577339,-0.0725483,0.632835,0.734225,-0.384539,0.722776,0.591036,-0.575065,0.541309,0.481516,-0.406073,0.0761533,0.410302,-0.0460633,0.807533,0.563643,0.0539663,0.820911,0.29711,-0.169964,0.46211,0.0304324, , , , , , , , , , , , , , , , , , ,-0.329716,0.681851,0.0676553,-0.329716,0.681851,0.636655,-0.119625,0.596996,0.742301,-0.486295,0.63494,0.623289,-0.556908,0.396424,0.484189,-0.533231,0.034056,0.316473,-0.173138,0.728761,0.650021,-0.0581083,0.762753,0.391492,-0.133039,0.546738,0.0632796,8.9863,0.213814,1.05781
4.35007,100,1.1075,-0.747235,0.313228,0.11673,0.116096,-0.659111,1.60579,-1.17622,0.473044,0.169166,0.22513,-1.00166,12.5028,-8.22462,3.06691,0.807492,0.753324,-6.63433,0,0,0,0,0,0,-0.291081,0.61286,0.0343618,-0.215301,0.765155,0.577339,-0.0725483,0.632835,0.734225,-0.384539,0.722776,0.591036,-0.575065,0.541309,0.481516,-0.406073,0.0761533,0.410302,-0.0460633,0.807533,0.563643,0.0539663,0.820911,0.29711,-0.169964,0.46211,0.0304324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237948,0.667137,0.0160083,-0.19342,0.761025,0.57544,-0.0651468,0.630265,0.745581,-0.364033,0.725003,0.590218,-0.579077,0.573414,0.480663,-0.426132,0.0973879,0.48324,-0.0228061,0.797046,0.560661,0.0826806,0.802038,0.295949,-0.200256,0.463552,0.0606319, , , , , , , , , , , , , , , , , , ,-0.332841,0.681746,0.06901,-0.332841,0.681746,0.63801,-0.114808,0.585185,0.713095,-0.488945,0.634189,0.65432,-0.558588,0.399627,0.508184,-0.540625,0.0449376,0.324139,-0.176738,0.729303,0.6217,-0.0619232,0.766171,0.363469,-0.132051,0.555122,0.0309923,8.9863,0.213295,0.758084
4.36676,100,1.11829,-0.755093,0.316376,0.11784,0.117556,-0.665784,0.786365,-0.569777,0.227576,0.0794857,0.103609,-0.482812,17.4465,-11.9845,4.62156,1.41264,1.60026,-9.90365,0,0,0,0,0,0,-0.291081,0.61286,0.0343618,-0.215301,0.765155,0.577339,-0.0725483,0.632835,0.734225,-0.384539,0.722776,0.591036,-0.575065,0.541309,0.481516,-0.406073,0.0761533,0.410302,-0.0460633,0.807533,0.563643,0.0539663,0.820911,0.29711,-0.169964,0.46211,0.0304324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237948,0.667137,0.0160083,-0.19342,0.761025,0.57544,-0.0651468,0.630265,0.745581,-0.364033,0.725003,0.590218,-0.579077,0.573414,0.480663,-0.426132,0.0973879,0.48324,-0.0228061,0.797046,0.560661,0.0826806,0.802038,0.295949,-0.200256,0.463552,0.0606319, , , , , , , , , , , , , , , , , , ,-0.332841,0.681746,0.06901,-0.332841,0.681746,0.63801,-0.114808,0.585185,0.713095,-0.488945,0.634189,0.65432,-0.558588,0.399627,0.508184,-0.540625,0.0449376,0.324139,-0.176738,0.729303,0.6217,-0.0619232,0.766171,0.363469,-0.132051,0.555122,0.0309923,8.9863,0.213295,0.372472
4.38343,100,1.13059,-0.763941,0.319892,0.119048,0.119105,-0.673255,0,0,0,0,0,0,-389.554,279.141,-110.717,-37.7221,-48.0168,235.358,0,0,0,0,0,0,-0.237948,0.667137,0.0160083,-0.19342,0.761025,0.57544,-0.0651468,0.630265,0.745581,-0.364033,0.725003,0.590218,-0.579077,0.573414,0.480663,-0.426132,0.0973879,0.48324,-0.0228061,0.797046,0.560661,0.0826806,0.802038,0.295949,-0.200256,0.463552,0.0606319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237948,0.667137,0.0160083,-0.19342,0.761025,0.57544,-0.0651468,0.630265,0.745581,-0.364033,0.725003,0.590218,-0.579077,0.573414,0.480663,-0.426132,0.0973879,0.48324,-0.0228061,0.797046,0.560661,0.0826806,0.802038,0.295949,-0.200256,0.463552,0.0606319, , , , , , , , , , , , , , , , , , ,-0.332841,0.681746,0.06901,-0.332841,0.681746,0.63801,-0.114808,0.585185,0.713095,-0.488945,0.634189,0.65432,-0.558588,0.399627,0.508184,-0.540625,0.0449376,0.324139,-0.176738,0.729303,0.6217,-0.0619232,0.766171,0.363469,-0.132051,0.555122,0.0309923,8.9863,0.242937,0
4.40021,100,1.14439,-0.773695,0.32373,0.120317,0.120671,-0.681432,0.859563,-0.602865,0.235913,0.0764045,0.0921478,-0.503464,32.5231,-21.8553,8.31548,2.39472,2.47954,-17.8946,0,0,0,0,0,0,-0.237948,0.667137,0.0160083,-0.19342,0.761025,0.57544,-0.0651468,0.630265,0.745581,-0.364033,0.725003,0.590218,-0.579077,0.573414,0.480663,-0.426132,0.0973879,0.48324,-0.0228061,0.797046,0.560661,0.0826806,0.802038,0.295949,-0.200256,0.463552,0.0606319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237948,0.667137,0.0160083,-0.19342,0.761025,0.57544,-0.0651468,0.630265,0.745581,-0.364033,0.725003,0.590218,-0.579077,0.573414,0.480663,-0.426132,0.0973879,0.48324,-0.0228061,0.797046,0.560661,0.0826806,0.802038,0.295949,-0.200256,0.463552,0.0606319, , , , , , , , , , , , , , , , , , ,-0.332841,0.681746,0.06901,-0.332841,0.681746,0.63801,-0.114808,0.585185,0.713095,-0.488945,0.634189,0.65432,-0.558588,0.399627,0.508184,-0.540625,0.0449376,0.324139,-0.176738,0.729303,0.6217,-0.0619232,0.766171,0.363469,-0.132051,0.555122,0.0309923,8.9863,0.242937,0.410139
4.41674,100,1.15659,-0.782166,0.327023,0.121355,0.121885,-0.688473,0.767192,-0.527917,0.204082,0.0629389,0.0715461,-0.437108,1.13983,0.212882,-0.331123,-0.42034,-0.942479,0.550242,0,0,0,0,0,0,-0.237948,0.667137,0.0160083,-0.19342,0.761025,0.57544,-0.0651468,0.630265,0.745581,-0.364033,0.725003,0.590218,-0.579077,0.573414,0.480663,-0.426132,0.0973879,0.48324,-0.0228061,0.797046,0.560661,0.0826806,0.802038,0.295949,-0.200256,0.463552,0.0606319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237948,0.667137,0.0160083,-0.19342,0.761025,0.57544,-0.0651468,0.630265,0.745581,-0.364033,0.725003,0.590218,-0.579077,0.573414,0.480663,-0.426132,0.0973879,0.48324,-0.0228061,0.797046,0.560661,0.0826806,0.802038,0.295949,-0.200256,0.463552,0.0606319, , , , , , , , , , , , , , , , , , ,-0.332841,0.681746,0.06901,-0.332841,0.681746,0.63801,-0.114808,0.585185,0.713095,-0.488945,0.634189,0.65432,-0.558588,0.399627,0.508184,-0.540625,0.0449376,0.324139,-0.176738,0.729303,0.6217,-0.0619232,0.766171,0.363469,-0.132051,0.555122,0.0309923,8.9863,0.243576,0.367192
4.43342,100,1.16874,-0.790428,0.330192,0.122302,0.122915,-0.695277,0.766567,-0.516286,0.196807,0.0571362,0.0597202,-0.423306,-0.261137,1.27004,-0.760262,-0.57972,-1.16888,1.45533,0,0,0,0,0,0,-0.237948,0.667137,0.0160083,-0.19342,0.761025,0.57544,-0.0651468,0.630265,0.745581,-0.364033,0.725003,0.590218,-0.579077,0.573414,0.480663,-0.426132,0.0973879,0.48324,-0.0228061,0.797046,0.560661,0.0826806,0.802038,0.295949,-0.200256,0.463552,0.0606319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237948,0.667137,0.0160083,-0.19342,0.761025,0.57544,-0.0651468,0.630265,0.745581,-0.364033,0.725003,0.590218,-0.579077,0.573414,0.480663,-0.426132,0.0973879,0.48324,-0.0228061,0.797046,0.560661,0.0826806,0.802038,0.295949,-0.200256,0.463552,0.0606319, , , , , , , , , , , , , , , , , , ,-0.332841,0.681746,0.06901,-0.332841,0.681746,0.63801,-0.114808,0.585185,0.713095,-0.488945,0.634189,0.65432,-0.558588,0.399627,0.508184,-0.540625,0.0449376,0.324139,-0.176738,0.729303,0.6217,-0.0619232,0.766171,0.363469,-0.132051,0.555122,0.0309923,8.9863,0.243576,0.367948
