t,spd scale,edo_joint_1 pos,edo_joint_2 pos,edo_joint_3 pos,edo_joint_4 pos,edo_joint_5 pos,edo_joint_6 pos,edo_joint_1 vel,edo_joint_2 vel,edo_joint_3 vel,edo_joint_4 vel,edo_joint_5 vel,edo_joint_6 vel,edo_joint_1 acc,edo_joint_2 acc,edo_joint_3 acc,edo_joint_4 acc,edo_joint_5 acc,edo_joint_6 acc,edo_joint_1 effort,edo_joint_2 effort,edo_joint_3 effort,edo_joint_4 effort,edo_joint_5 effort,edo_joint_6 effort,act human j0 x, y, z,act human j1 x, y, z,act human j2 x, y, z,act human j3 x, y, z,act human j4 x, y, z,act human j5 x, y, z,act human j6 x, y, z,act human j7 x, y, z,act human j8 x, y, z,act human j9 x, y, z,act human j10 x, y, z,act human j11 x, y, z,act human j12 x, y, z,act human j13 x, y, z,act human j14 x, y, z,act human j15 x, y, z,act human j16 x, y, z,act human j17 x, y, z,act human j18 x, y, z,act human j19 x, y, z,act human j20 x, y, z,act human j21 x, y, z,act human j22 x, y, z,act human j23 x, y, z,act human j24 x, y, z,act human j25 x, y, z,act human j26 x, y, z,act human j27 x, y, z,act human j28 x, y, z,act human j29 x, y, z,act human j30 x, y, z,act human j31 x, y, z,act human j32 x, y, z,act human j33 x, y, z,act human j34 x, y, z,act human j35 x, y, z,act human j36 x, y, z,act human j37 x, y, z,act human j38 x, y, z,act human j39 x, y, z,act human j40 x, y, z,act human j41 x, y, z,act human j42 x, y, z,act human j43 x, y, z,act human j44 x, y, z,act human j45 x, y, z,act human j46 x, y, z,act human j47 x, y, z,act human j48 x, y, z,act human j49 x, y, z,act human j50 x, y, z,act human j51 x, y, z,act human j52 x, y, z,act human j53 x, y, z,act human j54 x, y, z,act human j55 x, y, z,act human j56 x, y, z,act human j57 x, y, z,skel pt 0 x, y, z,skel pt 1 x, y, z,skel pt 2 x, y, z,skel pt 3 x, y, z,skel pt 4 x, y, z,skel pt 5 x, y, z,skel pt 6 x, y, z,skel pt 7 x, y, z,skel pt 8 x, y, z,skel pt 9 x, y, z,skel pt 10 x, y, z,skel pt 11 x, y, z,skel pt 12 x, y, z,skel pt 13 x, y, z,skel pt 14 x, y, z,pred pelvis x, y, z,pred spine top x, y, z,pred head top x, y, z,pred l shoulder x, y, z,pred l elbow x, y, z,pred l wrist x, y, z,pred r shoulder x, y, z,pred r elbow x, y, z,pred r wrist x, y, z,plan time,min sep dist, tip speed
1.85007,86,0.448207,0.470963,0.797141,0.0711126,0.284568,1.05753,0,0,0,0,0,0,-495.155,1202.37,-345.501,-199.823,-390.348,-1157.11,0.0171566,-0.745865,-0.509921,0.0233874,0.0760376,0.0331882,-0.074919,0.796832,-0.00589404,-0.0395745,0.806877,0.537966,-8.09085e-05,0.841927,0.786601,-0.19988,0.836168,0.522682,-0.36827,0.798593,0.283545,-0.292034,0.578289,0.0202688,0.120731,0.777586,0.553249,0.244084,0.829836,0.313185,0.170067,0.694251,-0.00502576,0.207075,0.762044,0.15408,0.207075,0.762044,0.15408,0.207075,0.762044,0.15408,0.207075,0.762044,0.15408,0.207075,0.762044,0.15408,0.207075,0.762044,0.15408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757368,0.796193,-0.00589951,-0.0404416,0.806423,0.53796,-0.00124197,0.84127,0.786706,-0.200855,0.835166,0.522768,-0.369752,0.796341,0.284188,-0.293899,0.575118,0.0215731,0.119971,0.777679,0.553153,0.242992,0.829464,0.312817,0.169934,0.694467,-0.00586517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201192,0.817062,-0.0232943,-0.188849,0.888975,0.541008,-0.279251,0.736019,0.716883,-0.350749,0.902477,0.563416,-0.511718,0.924684,0.329278,-0.187427,0.690666,0.320865,-0.0269492,0.875474,0.5186,0.0473584,0.843584,0.245312,-0.304704,0.654656,0.264239,9.20218,0.454324,0
1.86674,82,0.453266,0.45955,0.800198,0.0733822,0.288421,1.06888,1.03574,-2.28994,0.602831,0.47734,0.781338,2.29374,109.238,-230.613,58.6646,47.7343,80.3946,223.598,0.0952994,-1.02677,-0.28789,0.00468892,0.0934422,0.0178188,-0.074919,0.796832,-0.00589404,-0.0395745,0.806877,0.537966,-8.09085e-05,0.841927,0.786601,-0.19988,0.836168,0.522682,-0.36827,0.798593,0.283545,-0.292034,0.578289,0.0202688,0.120731,0.777586,0.553249,0.244084,0.829836,0.313185,0.170067,0.694251,-0.00502576,0.207075,0.762044,0.15408,0.207075,0.762044,0.15408,0.207075,0.762044,0.15408,0.207075,0.762044,0.15408,0.207075,0.762044,0.15408,0.207075,0.762044,0.15408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761395,0.795878,-0.0059022,-0.0408599,0.806204,0.537957,-0.00180958,0.840941,0.78676,-0.201328,0.834665,0.522818,-0.370448,0.795221,0.284497,-0.294783,0.573509,0.0222411,0.119609,0.777743,0.553095,0.242456,0.829289,0.31262,0.169906,0.694618,-0.00631613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201192,0.817062,-0.0232943,-0.188849,0.888975,0.541008,-0.279251,0.736019,0.716883,-0.350749,0.902477,0.563416,-0.511718,0.924684,0.329278,-0.187427,0.690666,0.320865,-0.0269492,0.875474,0.5186,0.0473584,0.843584,0.245312,-0.304704,0.654656,0.264239,9.20218,0.450918,1.23654
1.8834,82,0.453266,0.45955,0.800198,0.0733822,0.288421,1.06888,0,0,0,0,0,0,134.841,-284.664,72.4146,58.9224,99.2378,276.005,0.0952994,-1.02677,-0.28789,0.00468892,0.0934422,0.0178188,-0.0770272,0.795171,-0.00588982,-0.0417663,0.805687,0.537967,-0.00301551,0.840228,0.786879,-0.202345,0.833579,0.522935,-0.371868,0.792908,0.285108,-0.296569,0.570099,0.0236771,0.118812,0.777794,0.552999,0.24137,0.828924,0.312287,0.169879,0.694912,-0.00716593,0.205624,0.761918,0.15256,0.205624,0.761918,0.15256,0.205624,0.761918,0.15256,0.205624,0.761918,0.15256,0.205624,0.761918,0.15256,0.205624,0.761918,0.15256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770272,0.795171,-0.00588982,-0.0417663,0.805687,0.537967,-0.00301551,0.840228,0.786879,-0.202345,0.833579,0.522935,-0.371868,0.792908,0.285108,-0.296569,0.570099,0.0236771,0.118812,0.777794,0.552999,0.24137,0.828924,0.312287,0.169879,0.694912,-0.00716593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201192,0.817062,-0.0232943,-0.188849,0.888975,0.541008,-0.279251,0.736019,0.716883,-0.350749,0.902477,0.563416,-0.511718,0.924684,0.329278,-0.187427,0.690666,0.320865,-0.0269492,0.875474,0.5186,0.0473584,0.843584,0.245312,-0.304704,0.654656,0.264239,9.20218,0.450918,0
1.90008,78,0.461343,0.4486,0.803799,0.0759425,0.292261,1.07996,0,0,0,0,0,0,131.456,-265.346,48.6873,60.4665,84.653,272.099,0.0779187,-0.870837,-0.33266,0.0134161,0.0999542,0.0344095,-0.0770272,0.795171,-0.00588982,-0.0417663,0.805687,0.537967,-0.00301551,0.840228,0.786879,-0.202345,0.833579,0.522935,-0.371868,0.792908,0.285108,-0.296569,0.570099,0.0236771,0.118812,0.777794,0.552999,0.24137,0.828924,0.312287,0.169879,0.694912,-0.00716593,0.205624,0.761918,0.15256,0.205624,0.761918,0.15256,0.205624,0.761918,0.15256,0.205624,0.761918,0.15256,0.205624,0.761918,0.15256,0.205624,0.761918,0.15256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787499,0.793798,-0.00586579,-0.043515,0.804675,0.537985,-0.00534745,0.838926,0.78709,-0.204296,0.831468,0.523125,-0.374477,0.788396,0.286192,-0.299942,0.563253,0.0265491,0.117266,0.777882,0.552845,0.239493,0.828413,0.311839,0.170063,0.695541,-0.00854321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201192,0.817062,-0.0232943,-0.188849,0.888975,0.541008,-0.279251,0.736019,0.716883,-0.350749,0.902477,0.563416,-0.511718,0.924684,0.329278,-0.187427,0.690666,0.320865,-0.0269492,0.875474,0.5186,0.0473584,0.843584,0.245312,-0.304704,0.654656,0.264239,9.20218,0.445079,0
1.91674,74,0.467154,0.433183,0.805701,0.0788305,0.297882,1.09592,1.48114,-5.11395,0.460352,0.742632,1.883,5.29786,155.12,-252.696,42.533,80.7884,96.3247,257.902,0.219842,-0.758146,-0.568314,-0.00225449,0.0478587,0.0587575,-0.0770272,0.795171,-0.00588982,-0.0417663,0.805687,0.537967,-0.00301551,0.840228,0.786879,-0.202345,0.833579,0.522935,-0.371868,0.792908,0.285108,-0.296569,0.570099,0.0236771,0.118812,0.777794,0.552999,0.24137,0.828924,0.312287,0.169879,0.694912,-0.00716593,0.205624,0.761918,0.15256,0.205624,0.761918,0.15256,0.205624,0.761918,0.15256,0.205624,0.761918,0.15256,0.205624,0.761918,0.15256,0.205624,0.761918,0.15256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791699,0.793464,-0.00585993,-0.0439411,0.804428,0.53799,-0.0059155,0.838613,0.78714,-0.204771,0.830953,0.52317,-0.375079,0.787298,0.286435,-0.300747,0.561612,0.0272052,0.116888,0.777903,0.55281,0.239054,0.8283,0.311745,0.170107,0.695673,-0.00884346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201192,0.817062,-0.0232943,-0.188849,0.888975,0.541008,-0.279251,0.736019,0.716883,-0.350749,0.902477,0.563416,-0.511718,0.924684,0.329278,-0.187427,0.690666,0.320865,-0.0269492,0.875474,0.5186,0.0473584,0.843584,0.245312,-0.304704,0.654656,0.264239,9.20218,0.445079,2.87624
1.93341,70,0.470191,0.428348,0.806303,0.0820587,0.299694,1.10106,0,0,0,0,0,0,155.586,-249.958,20.4048,88.6949,98.1979,269.252,0.0786134,-0.896527,-0.441331,0.00669922,0.0596615,0.00714093,-0.0795856,0.793133,-0.00585413,-0.0443629,0.804183,0.537994,-0.00647778,0.838302,0.787189,-0.205239,0.830443,0.523213,-0.375662,0.786212,0.286668,-0.301538,0.560004,0.0278325,0.116514,0.777923,0.552775,0.238625,0.828191,0.311655,0.17015,0.695796,-0.00912921,0.204387,0.761993,0.151263,0.204387,0.761993,0.151263,0.204387,0.761993,0.151263,0.204387,0.761993,0.151263,0.204387,0.761993,0.151263,0.204387,0.761993,0.151263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809121,0.792204,-0.00574494,-0.0457698,0.803438,0.538105,-0.00829788,0.837286,0.787446,-0.206792,0.828853,0.523435,-0.37725,0.782898,0.287243,-0.303728,0.554983,0.029738,0.115253,0.778023,0.552775,0.237177,0.827856,0.31147,0.170369,0.696441,-0.0100681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201192,0.817062,-0.0232943,-0.188849,0.888975,0.541008,-0.279251,0.736019,0.716883,-0.350749,0.902477,0.563416,-0.511718,0.924684,0.329278,-0.187427,0.690666,0.320865,-0.0269492,0.875474,0.5186,0.0473584,0.843584,0.245312,-0.304704,0.654656,0.264239,9.20218,0.439938,0
1.95007,66,0.47654,0.419071,0.807011,0.0857197,0.303362,1.11108,0,0,0,0,0,0,-631.072,909.421,-74.7795,-369.853,-356.12,-980.191,0.142992,-0.732074,-0.444417,-0.000481516,0.0718718,0.0812154,-0.0795856,0.793133,-0.00585413,-0.0443629,0.804183,0.537994,-0.00647778,0.838302,0.787189,-0.205239,0.830443,0.523213,-0.375662,0.786212,0.286668,-0.301538,0.560004,0.0278325,0.116514,0.777923,0.552775,0.238625,0.828191,0.311655,0.17015,0.695796,-0.00912921,0.204387,0.761993,0.151263,0.204387,0.761993,0.151263,0.204387,0.761993,0.151263,0.204387,0.761993,0.151263,0.204387,0.761993,0.151263,0.204387,0.761993,0.151263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826197,0.791009,-0.00560438,-0.0476711,0.802375,0.538255,-0.0107311,0.835761,0.787805,-0.208888,0.826606,0.523723,-0.378956,0.778394,0.2877,-0.306241,0.548138,0.0320552,0.113546,0.778144,0.552788,0.235199,0.82734,0.311215,0.170852,0.697504,-0.0114645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198881,0.819182,-0.0296182,-0.180079,0.888142,0.534874,-0.256788,0.724841,0.707931,-0.341089,0.907605,0.559224,-0.498811,0.895852,0.322136,-0.17227,0.665003,0.313203,-0.0190685,0.868678,0.510525,0.0577546,0.839038,0.237679,-0.293833,0.648453,0.245634,9.20218,0.439938,0
1.96675,62,0.479847,0.414644,0.80714,0.0876925,0.305155,1.11589,0,0,0,0,0,0,175.512,-223.841,0,101.09,88.4534,240.088,0.255659,-0.711821,-0.34365,0.00100318,0.0726857,0.0453985,-0.0795856,0.793133,-0.00585413,-0.0443629,0.804183,0.537994,-0.00647778,0.838302,0.787189,-0.205239,0.830443,0.523213,-0.375662,0.786212,0.286668,-0.301538,0.560004,0.0278325,0.116514,0.777923,0.552775,0.238625,0.828191,0.311655,0.17015,0.695796,-0.00912921,0.204387,0.761993,0.151263,0.204387,0.761993,0.151263,0.204387,0.761993,0.151263,0.204387,0.761993,0.151263,0.204387,0.761993,0.151263,0.204387,0.761993,0.151263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838561,0.790144,-0.0055026,-0.0490516,0.801601,0.538364,-0.0124959,0.834648,0.788063,-0.210405,0.82497,0.523931,-0.380124,0.77513,0.287995,-0.308063,0.543336,0.0335576,0.112302,0.778233,0.552798,0.233788,0.826975,0.31105,0.171125,0.698132,-0.0123589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198881,0.819182,-0.0296182,-0.180079,0.888142,0.534874,-0.256788,0.724841,0.707931,-0.341089,0.907605,0.559224,-0.498811,0.895852,0.322136,-0.17227,0.665003,0.313203,-0.0190685,0.868678,0.510525,0.0577546,0.839038,0.237679,-0.293833,0.648453,0.245634,9.20218,0.430471,0
1.98338,62,0.490314,0.406264,0.80704,0.0919967,0.308643,1.12524,0,0,0,0,0,0,-1583.62,830.343,7.49872,-433.208,-348.368,-920.363,0.0994663,-0.800595,-0.745646,-0.0287092,0.0893966,0.0397002,-0.08426,0.789861,-0.00546935,-0.0495027,0.801348,0.5384,-0.0130723,0.834285,0.788147,-0.2109,0.824435,0.523998,-0.380496,0.774065,0.288087,-0.308661,0.541798,0.0340173,0.111894,0.778262,0.552801,0.233331,0.826857,0.310999,0.171198,0.69831,-0.0126289,0.202265,0.762583,0.149185,0.202265,0.762583,0.149185,0.202265,0.762583,0.149185,0.202265,0.762583,0.149185,0.202265,0.762583,0.149185,0.202265,0.762583,0.149185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849944,0.789411,-0.00541145,-0.050357,0.800922,0.538465,-0.0141961,0.83362,0.788316,-0.21184,0.823433,0.52412,-0.381189,0.772011,0.288259,-0.309811,0.538815,0.0349117,0.111126,0.77841,0.55281,0.232422,0.826674,0.31087,0.171508,0.69892,-0.0133037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198881,0.819182,-0.0296182,-0.180079,0.888142,0.534874,-0.256788,0.724841,0.707931,-0.341089,0.907605,0.559224,-0.498811,0.895852,0.322136,-0.17227,0.665003,0.313203,-0.0190685,0.868678,0.510525,0.0577546,0.839038,0.237679,-0.293833,0.648453,0.245634,9.20218,0.430471,0
2.00041,58,0.493988,0.40225,0.806199,0.0942664,0.31043,1.12972,0,0,0,0,0,0,191.157,-203.733,-35.2132,118.703,90.5888,218.663,0.308042,-1.02285,-0.59223,-0.0052228,0.0791977,0.122537,-0.08426,0.789861,-0.00546935,-0.0495027,0.801348,0.5384,-0.0130723,0.834285,0.788147,-0.2109,0.824435,0.523998,-0.380496,0.774065,0.288087,-0.308661,0.541798,0.0340173,0.111894,0.778262,0.552801,0.233331,0.826857,0.310999,0.171198,0.69831,-0.0126289,0.202265,0.762583,0.149185,0.202265,0.762583,0.149185,0.202265,0.762583,0.149185,0.202265,0.762583,0.149185,0.202265,0.762583,0.149185,0.202265,0.762583,0.149185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086299,0.788749,-0.00531398,-0.0523019,0.799768,0.538613,-0.0170044,0.831711,0.788789,-0.213977,0.820869,0.524289,-0.382887,0.767269,0.288598,-0.312405,0.531881,0.0370335,0.109373,0.778668,0.552937,0.229668,0.825643,0.310245,0.173854,0.702936,-0.0167837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198881,0.819182,-0.0296182,-0.180079,0.888142,0.534874,-0.256788,0.724841,0.707931,-0.341089,0.907605,0.559224,-0.498811,0.895852,0.322136,-0.17227,0.665003,0.313203,-0.0190685,0.868678,0.510525,0.0577546,0.839038,0.237679,-0.293833,0.648453,0.245634,9.20218,0.423048,0
2.01762,54,0.501627,0.391231,0.804715,0.0991828,0.313869,1.14248,0,0,0,0,0,0,-788.424,1670.43,147.727,-509.357,-352.762,-1938.45,0.393988,-1.00271,-0.816177,-0.0355767,0.140656,0.0592376,-0.0872436,0.788269,-0.00524341,-0.0538115,0.7988,0.538728,-0.019223,0.830122,0.789165,-0.215626,0.818804,0.524405,-0.384189,0.763601,0.288835,-0.314408,0.526657,0.0385396,0.108003,0.778796,0.553052,0.227488,0.824726,0.309761,0.175702,0.706183,-0.0194594,0.201595,0.765454,0.145151,0.201595,0.765454,0.145151,0.201595,0.765454,0.145151,0.201595,0.765454,0.145151,0.201595,0.765454,0.145151,0.201595,0.765454,0.145151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872436,0.788269,-0.00524341,-0.0538115,0.7988,0.538728,-0.019223,0.830122,0.789165,-0.215626,0.818804,0.524405,-0.384189,0.763601,0.288835,-0.314408,0.526657,0.0385396,0.108003,0.778796,0.553052,0.227488,0.824726,0.309761,0.175702,0.706183,-0.0194594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198881,0.819182,-0.0296182,-0.180079,0.888142,0.534874,-0.256788,0.724841,0.707931,-0.341089,0.907605,0.559224,-0.498811,0.895852,0.322136,-0.17227,0.665003,0.313203,-0.0190685,0.868678,0.510525,0.0577546,0.839038,0.237679,-0.293833,0.648453,0.245634,9.20218,0.423048,0
2.03341,50,0.505596,0.38778,0.803704,0.104551,0.317159,1.14648,0,0,0,0,0,0,209.335,-184.114,-55.4864,131.557,81.4397,194.202,0.356188,-0.896119,-0.770641,-0.0337452,0.0656946,0.0623403,-0.0879555,0.787904,-0.00521143,-0.0548757,0.798122,0.538788,-0.0207649,0.829081,0.789387,-0.216774,0.817426,0.524444,-0.385441,0.761004,0.289237,-0.316168,0.52303,0.0397794,0.107022,0.778819,0.553132,0.226008,0.824084,0.309472,0.176736,0.708091,-0.0210398,0.201372,0.766088,0.144216,0.201372,0.766088,0.144216,0.201372,0.766088,0.144216,0.201372,0.766088,0.144216,0.201372,0.766088,0.144216,0.201372,0.766088,0.144216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879555,0.787904,-0.00521143,-0.0548757,0.798122,0.538788,-0.0207649,0.829081,0.789387,-0.216774,0.817426,0.524444,-0.385441,0.761004,0.289237,-0.316168,0.52303,0.0397794,0.107022,0.778819,0.553132,0.226008,0.824084,0.309472,0.176736,0.708091,-0.0210398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198881,0.819182,-0.0296182,-0.180079,0.888142,0.534874,-0.256788,0.724841,0.707931,-0.341089,0.907605,0.559224,-0.498811,0.895852,0.322136,-0.17227,0.665003,0.313203,-0.0190685,0.868678,0.510525,0.0577546,0.839038,0.237679,-0.293833,0.648453,0.245634,9.20218,0.417197,0
2.05152,46,0.513797,0.381456,0.801095,0.110265,0.320393,1.15416,2.72548,-2.01886,-0.892227,1.9007,1.05551,2.47901,283.293,-201.887,-94.431,198.158,105.145,234.554,0.364328,-0.886759,-0.81984,-0.0392896,0.116641,0.0764275,-0.0879555,0.787904,-0.00521143,-0.0548757,0.798122,0.538788,-0.0207649,0.829081,0.789387,-0.216774,0.817426,0.524444,-0.385441,0.761004,0.289237,-0.316168,0.52303,0.0397794,0.107022,0.778819,0.553132,0.226008,0.824084,0.309472,0.176736,0.708091,-0.0210398,0.201372,0.766088,0.144216,0.201372,0.766088,0.144216,0.201372,0.766088,0.144216,0.201372,0.766088,0.144216,0.201372,0.766088,0.144216,0.201372,0.766088,0.144216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886533,0.787546,-0.00518009,-0.055898,0.797466,0.538844,-0.0222789,0.828122,0.789596,-0.21787,0.816098,0.52445,-0.38707,0.758239,0.289977,-0.318352,0.51919,0.0413948,0.106074,0.778833,0.553238,0.224575,0.823451,0.309223,0.177739,0.709876,-0.0224807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195426,0.820672,-0.0324551,-0.171399,0.887197,0.532132,-0.241774,0.720358,0.704504,-0.331937,0.906476,0.559555,-0.492364,0.898109,0.324144,-0.175461,0.654035,0.324529,-0.0108618,0.867918,0.504709,0.0651712,0.839765,0.231485,-0.277694,0.633904,0.223428,9.20218,0.417197,2.31613
